Basis set,Reference,Target,APDFT$n$,Bond length,"$|\Delta  ho|$",$E^{	ext{APDFT}}$,$ E^{	ext{T[R]}}$,$E^{	ext{CCSD}}$,$|\Delta E_{	ext{APDFT}}|$,$\Delta E_{	ext{trunc}}$,$\Delta E_{	ext{BS}}$
sto3G,HAl,CO,1,2.8,11.711931630814416,-35.93453474154208,-75.089788413511,-111.251436521108,75.31690177956592,39.15525367196892,36.161648107597
sto3G,HAl,CO,2,2.8,11.711931630814416,-63.54429513569727,-75.089788413511,-111.251436521108,47.707141385410736,11.545493277813733,36.161648107597
sto3G,HAl,CO,3,2.8,11.711931630814416,-70.85538339335517,-75.089788413511,-111.251436521108,40.396053127752836,4.234405020155833,36.161648107597
sto3G,HAl,CO,4,2.8,11.711931630814416,52.021640751202966,-75.089788413511,-111.251436521108,163.27307727231096,127.11142916471397,36.161648107597
sto3G,HAl,CO,5,2.8,11.711931630814416,653.1335394782884,-75.089788413511,-111.251436521108,764.3849759993964,728.2233278917994,36.161648107597
sto3G,HAl,CO,1,2.9000000000000004,11.701851710644947,-35.69968618025703,-75.03131842554,-111.222059190565,75.52237301030797,39.33163224528296,36.19074076502501
sto3G,HAl,CO,2,2.9000000000000004,11.701851710644947,-64.04875751462023,-75.03131842554,-111.222059190565,47.17330167594477,10.982560910919759,36.19074076502501
sto3G,HAl,CO,3,2.9000000000000004,11.701851710644947,-72.09242020131185,-75.03131842554,-111.222059190565,39.12963898925315,2.93889822422814,36.19074076502501
sto3G,HAl,CO,4,2.9000000000000004,11.701851710644947,72.48049407195529,-75.03131842554,-111.222059190565,183.7025532625203,147.51181249749527,36.19074076502501
sto3G,HAl,CO,5,2.9000000000000004,11.701851710644947,899.7328200875163,-75.03131842554,-111.222059190565,1010.9548792780813,974.7641385130563,36.19074076502501
sto3G,HAl,CO,1,3.0,11.699272022146321,-35.4776553252687,-74.810760488695,-111.192526251606,75.7148709263373,39.333105163426296,36.381765762911
sto3G,HAl,CO,2,3.0,11.699272022146321,-64.60482797987972,-74.810760488695,-111.192526251606,46.58769827172628,10.20593250881528,36.381765762911
sto3G,HAl,CO,3,3.0,11.699272022146321,-73.91885753904367,-74.810760488695,-111.192526251606,37.273668712562326,0.8919029496513247,36.381765762911
sto3G,HAl,CO,4,3.0,11.699272022146321,98.09651594625441,-74.810760488695,-111.192526251606,209.2890421978604,172.9072764349494,36.381765762911
sto3G,HAl,CO,5,3.0,11.699272022146321,1229.1699562022677,-74.810760488695,-111.192526251606,1340.3624824538738,1303.9807166909627,36.381765762911
sto3G,HAl,CO,1,3.1,11.695225983067672,-35.26757611948136,-74.704888839482,-111.16377137982,75.89619526033864,39.437312720000634,36.45888254033801
sto3G,HAl,CO,2,3.1,11.695225983067672,-65.21409286392753,-74.704888839482,-111.16377137982,45.94967851589247,9.490795975554462,36.45888254033801
sto3G,HAl,CO,3,3.1,11.695225983067672,-76.46515807438657,-74.704888839482,-111.16377137982,34.69861330543344,-1.7602692349045697,36.45888254033801
sto3G,HAl,CO,4,3.1,11.695225983067672,130.30456238426513,-74.704888839482,-111.16377137982,241.46833376408512,205.00945122374713,36.45888254033801
sto3G,HAl,CO,5,3.1,11.695225983067672,1665.260489237193,-74.704888839482,-111.16377137982,1776.424260617013,1739.965378076675,36.45888254033801
sto3G,HAl,CO,1,3.2,11.69214509135714,-35.06829228388048,-74.322904053202,-111.137009522183,76.06871723830253,39.254611769321514,36.81410546898101
sto3G,HAl,CO,2,3.2,11.69214509135714,-65.87879055377873,-74.322904053202,-111.137009522183,45.25821896840428,8.444113499423267,36.81410546898101
sto3G,HAl,CO,3,3.2,11.69214509135714,-79.88386218802083,-74.322904053202,-111.137009522183,31.25314733416218,-5.560958134818833,36.81410546898101
sto3G,HAl,CO,4,3.2,11.69214509135714,170.85513449066815,-74.322904053202,-111.137009522183,281.99214401285116,245.17803854387014,36.81410546898101
sto3G,HAl,CO,5,3.2,11.69214509135714,2238.3848246655657,-74.322904053202,-111.137009522183,2349.521834187749,2312.7077287187676,36.81410546898101
sto3G,HAl,NN,1,1.3,12.312055666480884,-5.2153544181114455,-61.824178354278,-105.596187183925,100.38083276581355,56.60882393616655,43.772008829647
sto3G,HAl,NN,2,1.3,12.312055666480884,-30.995377474415683,-61.824178354278,-105.596187183925,74.60080970950932,30.828800879862314,43.772008829647
sto3G,HAl,NN,3,1.3,12.312055666480884,-70.85203392401287,-61.824178354278,-105.596187183925,34.744153259912125,-9.027855569734875,43.772008829647
sto3G,HAl,NN,4,1.3,12.312055666480884,-98.08307595946076,-61.824178354278,-105.596187183925,7.5131112244642395,-36.25889760518276,43.772008829647
sto3G,HAl,NN,5,1.3,12.312055666480884,-107.2257627590919,-61.824178354278,-105.596187183925,1.6295755751668963,-45.401584404813896,43.772008829647
sto3G,HAl,NN,1,1.4000000000000001,12.410401201786865,-4.622530262450539,-61.73304774588,-106.248362715379,101.62583245292846,57.11051748342946,44.515314969499
sto3G,HAl,NN,2,1.4000000000000001,12.410401201786865,-32.576956224828834,-61.73304774588,-106.248362715379,73.67140649055017,29.156091521051167,44.515314969499
sto3G,HAl,NN,3,1.4000000000000001,12.410401201786865,-73.28439348427955,-61.73304774588,-106.248362715379,32.963969231099455,-11.551345738399547,44.515314969499
sto3G,HAl,NN,4,1.4000000000000001,12.410401201786865,-80.94604645376012,-61.73304774588,-106.248362715379,25.302316261618884,-19.212998707880118,44.515314969499
sto3G,HAl,NN,5,1.4000000000000001,12.410401201786865,66.2685986226742,-61.73304774588,-106.248362715379,172.5169613380532,128.0016463685542,44.515314969499
sto3G,HAl,NN,1,1.5,12.51312818292999,-4.038685090932489,-61.533934020231,-106.719014730046,102.68032963911351,57.49524892929851,45.185080709815
sto3G,HAl,NN,2,1.5,12.51312818292999,-33.53436438693002,-61.533934020231,-106.719014730046,73.18465034311598,27.99956963330098,45.185080709815
sto3G,HAl,NN,3,1.5,12.51312818292999,-71.6535399864838,-61.533934020231,-106.719014730046,35.06547474356219,-10.119605966252806,45.185080709815
sto3G,HAl,NN,4,1.5,12.51312818292999,-47.99232841165967,-61.533934020231,-106.719014730046,58.72668631838633,13.54160560857133,45.185080709815
sto3G,HAl,NN,5,1.5,12.51312818292999,251.28509471767063,-61.533934020231,-106.719014730046,358.00410944771664,312.81902873790165,45.185080709815
sto3G,HAl,NN,1,1.6,12.60246686409582,-3.4432680042971526,-61.291212053232,-107.054561912493,103.61129390819585,57.84794404893485,45.763349859261
sto3G,HAl,NN,2,1.6,12.60246686409582,-33.97748621984486,-61.291212053232,-107.054561912493,73.07707569264814,27.31372583338714,45.763349859261
sto3G,HAl,NN,3,1.6,12.60246686409582,-67.87214568717451,-61.291212053232,-107.054561912493,39.18241622531849,-6.580933633942507,45.763349859261
sto3G,HAl,NN,4,1.6,12.60246686409582,-15.775301521012587,-61.291212053232,-107.054561912493,91.27926039148042,45.515910532219415,45.763349859261
sto3G,HAl,NN,5,1.6,12.60246686409582,343.9289550169623,-61.291212053232,-107.054561912493,450.9835169294553,405.2201670701943,45.763349859261
sto3G,HAl,NN,1,1.7000000000000002,12.668250273620185,-2.8390980310370253,-61.041642704146,-107.289553313074,104.45045528203697,58.202544673108974,46.247910608927995
sto3G,HAl,NN,2,1.7000000000000002,12.668250273620185,-34.120123931501944,-61.041642704146,-107.289553313074,73.16942938157206,26.921518772644056,46.247910608927995
sto3G,HAl,NN,3,1.7000000000000002,12.668250273620185,-63.67320933745197,-61.041642704146,-107.289553313074,43.61634397562202,-2.6315666333059724,46.247910608927995
sto3G,HAl,NN,4,1.7000000000000002,12.668250273620185,8.608058293846675,-61.041642704146,-107.289553313074,115.89761160692066,69.64970099799268,46.247910608927995
sto3G,HAl,NN,5,1.7000000000000002,12.668250273620185,359.26581894047104,-61.041642704146,-107.289553313074,466.55537225354504,420.30746164461704,46.247910608927995
sto3G,HAl,NN,1,1.8,12.74284597079209,-2.236388731113834,-60.801686671183,-107.449899548078,105.21351081696416,58.565297940069165,46.648212876894995
sto3G,HAl,NN,2,1.8,12.74284597079209,-34.13721049231195,-60.801686671183,-107.449899548078,73.31268905576604,26.66447617887105,46.648212876894995
sto3G,HAl,NN,3,1.8,12.74284597079209,-59.896017834011985,-60.801686671183,-107.449899548078,47.55388171406601,0.9056688371710138,46.648212876894995
sto3G,HAl,NN,4,1.8,12.74284597079209,25.83230484676784,-60.801686671183,-107.449899548078,133.28220439484585,86.63399151795085,46.648212876894995
sto3G,HAl,NN,5,1.8,12.74284597079209,341.4707564625543,-60.801686671183,-107.449899548078,448.9206560106323,402.2724431337373,46.648212876894995
sto3G,HAl,NN,1,1.9000000000000001,12.788774794045679,-1.6446025587925135,-60.523986098923,-107.555121581525,105.91051902273249,58.87938354013048,47.031135482602004
sto3G,HAl,NN,2,1.9000000000000001,12.788774794045679,-34.13546007797293,-60.523986098923,-107.555121581525,73.41966150355208,26.388526020950067,47.031135482602004
sto3G,HAl,NN,3,1.9000000000000001,12.788774794045679,-56.76545863644192,-60.523986098923,-107.555121581525,50.78966294508308,3.7585274624810765,47.031135482602004
sto3G,HAl,NN,4,1.9000000000000001,12.788774794045679,38.69596167653839,-60.523986098923,-107.555121581525,146.25108325806337,99.21994777546138,47.031135482602004
sto3G,HAl,NN,5,1.9000000000000001,12.788774794045679,320.28264766561443,-60.523986098923,-107.555121581525,427.8377692471394,380.8066337645374,47.031135482602004
sto3G,HAl,NN,1,2.0,12.841053751787733,-1.0707150655779856,-60.11692342664,-107.619945389572,106.54923032399401,59.046208361062014,47.503021962931996
sto3G,HAl,NN,2,2.0,12.841053751787733,-34.171241221519566,-60.11692342664,-107.619945389572,73.44870416805243,25.945682205120434,47.503021962931996
sto3G,HAl,NN,3,2.0,12.841053751787733,-54.24595613473913,-60.11692342664,-107.619945389572,53.373989254832864,5.870967291900868,47.503021962931996
sto3G,HAl,NN,4,2.0,12.841053751787733,49.648978022197014,-60.11692342664,-107.619945389572,157.268923411769,109.76590144883701,47.503021962931996
sto3G,HAl,NN,5,2.0,12.841053751787733,310.63167263124603,-60.11692342664,-107.619945389572,418.251618020818,370.74859605788606,47.503021962931996
sto3G,HAl,NN,1,2.1,12.881456747710004,-0.5187290505235751,-59.916945671465,-107.655464867585,107.13673581706142,59.398216620941426,47.738519196119995
sto3G,HAl,NN,2,2.1,12.881456747710004,-34.270173039398735,-59.916945671465,-107.655464867585,73.38529182818627,25.646772632066266,47.738519196119995
sto3G,HAl,NN,3,2.1,12.881456747710004,-52.237148201722036,-59.916945671465,-107.655464867585,55.41831666586296,7.679797469742965,47.738519196119995
sto3G,HAl,NN,4,2.1,12.881456747710004,60.368977925135,-59.916945671465,-107.655464867585,168.02444279271998,120.2859235966,47.738519196119995
sto3G,HAl,NN,5,2.1,12.881456747710004,320.3100178176297,-59.916945671465,-107.655464867585,427.96548268521474,380.2269634890947,47.738519196119995
sto3G,HAl,NN,1,2.2,12.895617498000812,0.00870223122140601,-59.925736178342,-107.6700125861,107.6787148173214,59.934438409563406,47.744276407758
sto3G,HAl,NN,2,2.2,12.895617498000812,-34.44450307330332,-59.925736178342,-107.6700125861,73.22550951279668,25.481233105038676,47.744276407758
sto3G,HAl,NN,3,2.2,12.895617498000812,-50.65243473158684,-59.925736178342,-107.6700125861,57.01757785451316,9.273301446755163,47.744276407758
sto3G,HAl,NN,4,2.2,12.895617498000812,71.97585956436723,-59.925736178342,-107.6700125861,179.64587215046723,131.90159574270922,47.744276407758
sto3G,HAl,NN,5,2.2,12.895617498000812,355.273265926948,-59.925736178342,-107.6700125861,462.94327851304797,415.19900210529,47.744276407758
sto3G,HAl,NN,1,2.3,12.92538458536077,0.5108352509442966,-59.701903910427,-107.669823875144,108.1806591260883,60.212739161371296,47.967919964717005
sto3G,HAl,NN,2,2.3,12.92538458536077,-34.696346928329405,-59.701903910427,-107.669823875144,72.9734769468146,25.005556982097595,47.967919964717005
sto3G,HAl,NN,3,2.3,12.92538458536077,-49.43865063004853,-59.701903910427,-107.669823875144,58.231173245095476,10.263253280378471,47.967919964717005
sto3G,HAl,NN,4,2.3,12.92538458536077,85.26991619795109,-59.701903910427,-107.669823875144,192.9397400730951,144.9718201083781,47.967919964717005
sto3G,HAl,NN,5,2.3,12.92538458536077,422.35729887511064,-59.701903910427,-107.669823875144,530.0271227502546,482.05920278553765,47.967919964717005
sto3G,HAl,NN,1,2.4000000000000004,12.946018854234481,0.9871095355755415,-59.471182407212,-107.65954998159,108.64665951716555,60.45829194278754,48.188367574378006
sto3G,HAl,NN,2,2.4000000000000004,12.946018854234481,-35.0274005854369,-59.471182407212,-107.65954998159,72.6321493961531,24.443781821775097,48.188367574378006
sto3G,HAl,NN,3,2.4000000000000004,12.946018854234481,-48.58484850869941,-59.471182407212,-107.65954998159,59.074701472890595,10.88633389851259,48.188367574378006
sto3G,HAl,NN,4,2.4000000000000004,12.946018854234481,100.9560327310894,-59.471182407212,-107.65954998159,208.61558271267938,160.4272151383014,48.188367574378006
sto3G,HAl,NN,5,2.4000000000000004,12.946018854234481,530.8295727871978,-59.471182407212,-107.65954998159,638.4891227687878,590.3007551944098,48.188367574378006
sto3G,HAl,NN,1,2.5,12.954714382069135,1.437752990423263,-59.234449129866,-107.642660186037,109.08041317646027,60.67220212028926,48.408211056171005
sto3G,HAl,NN,2,2.5,12.954714382069135,-35.436117080221536,-59.234449129866,-107.642660186037,72.20654310581547,23.798332049644465,48.408211056171005
sto3G,HAl,NN,3,2.5,12.954714382069135,-48.113715506953994,-59.234449129866,-107.642660186037,59.52894467908301,11.120733622912006,48.408211056171005
sto3G,HAl,NN,4,2.5,12.954714382069135,119.76579413594142,-59.234449129866,-107.642660186037,227.4084543219784,179.00024326580743,48.408211056171005
sto3G,HAl,NN,5,2.5,12.954714382069135,693.2918074885698,-59.234449129866,-107.642660186037,800.9344676746068,752.5262566184358,48.408211056171005
sto3G,HAl,NN,1,2.6,12.952279842943987,1.8635185567908366,-59.084090826339,-107.621762550566,109.48528110735684,60.94760938312984,48.537671724227
sto3G,HAl,NN,2,2.6,12.952279842943987,-35.920436655932974,-59.084090826339,-107.621762550566,71.70132589463303,23.163654170406026,48.537671724227
sto3G,HAl,NN,3,2.6,12.952279842943987,-48.08389190120539,-59.084090826339,-107.621762550566,59.53787064936061,11.00019892513361,48.537671724227
sto3G,HAl,NN,4,2.6,12.952279842943987,142.57487099988492,-59.084090826339,-107.621762550566,250.19663355045094,201.65896182622393,48.537671724227
sto3G,HAl,NN,5,2.6,12.952279842943987,926.6115139225528,-59.084090826339,-107.621762550566,1034.2332764731188,985.6956047488918,48.537671724227
sto3G,HAl,NN,1,2.7,12.957647855914065,2.26489328481631,-58.538451679651,-107.598864657377,109.86375794219332,60.80334496446731,49.06041297772601
sto3G,HAl,NN,2,2.7,12.957647855914065,-36.48062222966397,-58.538451679651,-107.598864657377,71.11824242771303,22.057829449987025,49.06041297772601
sto3G,HAl,NN,3,2.7,12.957647855914065,-48.58805775650266,-58.538451679651,-107.598864657377,59.01080690087435,9.95039392314834,49.06041297772601
sto3G,HAl,NN,4,2.7,12.957647855914065,170.51653879169567,-58.538451679651,-107.598864657377,278.1154034490727,229.05499047134666,49.06041297772601
sto3G,HAl,NN,5,2.7,12.957647855914065,1252.9612235071165,-58.538451679651,-107.598864657377,1360.5600881644934,1311.4996751867675,49.06041297772601
sto3G,HAl,NN,1,2.8,12.962186087324564,2.6430550854333603,-58.252108592469,-107.57558769903,110.21864278446336,60.89516367790236,49.323479106560995
sto3G,HAl,NN,2,2.8,12.962186087324564,-37.114999882150116,-58.252108592469,-107.57558769903,70.46058781687988,21.137108710318884,49.323479106560995
sto3G,HAl,NN,3,2.8,12.962186087324564,-49.74856039138298,-58.252108592469,-107.57558769903,57.827027307647015,8.50354820108602,49.323479106560995
sto3G,HAl,NN,4,2.8,12.962186087324564,205.04923687477276,-58.252108592469,-107.57558769903,312.62482457380275,263.30134546724173,49.323479106560995
sto3G,HAl,NN,5,2.8,12.962186087324564,1700.8079967153537,-58.252108592469,-107.57558769903,1808.3835844143837,1759.0601053078228,49.323479106560995
sto3G,HAl,NN,1,2.9000000000000004,12.945040585066412,2.999380186857536,-58.007143689091,-107.553338932856,110.55271911971353,61.00652387594854,49.54619524376499
sto3G,HAl,NN,2,2.9000000000000004,12.945040585066412,-37.823282534625484,-58.007143689091,-107.553338932856,69.73005639823052,20.183861154465518,49.54619524376499
sto3G,HAl,NN,3,2.9000000000000004,12.945040585066412,-51.72273165722859,-58.007143689091,-107.553338932856,55.8306072756274,6.284412031862409,49.54619524376499
sto3G,HAl,NN,4,2.9000000000000004,12.945040585066412,248.06366337981817,-58.007143689091,-107.553338932856,355.6170023126742,306.0708070689092,49.54619524376499
sto3G,HAl,NN,5,2.9000000000000004,12.945040585066412,2306.5321712508594,-58.007143689091,-107.553338932856,2414.0855101837155,2364.5393149399506,49.54619524376499
sto3G,HAl,NN,1,3.0,12.936597657758519,3.33495672510756,-57.764653975888,-107.533437787647,110.86839451275456,61.09961070099556,49.768783811759
sto3G,HAl,NN,2,3.0,12.936597657758519,-38.60817189753231,-57.764653975888,-107.533437787647,68.9252658901147,19.156482078355694,49.768783811759
sto3G,HAl,NN,3,3.0,12.936597657758519,-54.70281497576761,-57.764653975888,-107.533437787647,52.830622811879394,3.0618390001203935,49.768783811759
sto3G,HAl,NN,4,3.0,12.936597657758519,301.9882634833465,-57.764653975888,-107.533437787647,409.5217012709935,359.7529174592345,49.768783811759
sto3G,HAl,NN,5,3.0,12.936597657758519,3116.4609263411894,-57.764653975888,-107.533437787647,3223.9943641288364,3174.2255803170774,49.768783811759
sto3G,HAl,NN,1,3.1,12.926669895278554,3.651373283047974,-57.525992971668,-107.517185742394,111.16855902544198,61.17736625471598,49.991192770726
sto3G,HAl,NN,2,3.1,12.926669895278554,-39.47161082895451,-57.525992971668,-107.517185742394,68.0455749134395,18.054382142713493,49.991192770726
