Basis set,Reference,Target,APDFT$n$,Bond length,"$|\Delta  ho|$",$E^{	ext{APDFT}}$,$ E^{	ext{T[R]}}$,$E^{	ext{CCSD}}$,$|\Delta E_{	ext{APDFT}}|$,$\Delta E_{	ext{trunc}}$,$\Delta E_{	ext{BS}}$
321G,CO,LiNa,1,3.1,9.42986219479015,-137.86334256995642,-155.85110620589,-168.189078184089,30.325735614132583,17.98776363593359,12.337971978198993
321G,CO,LiNa,2,3.1,9.42986219479015,-152.58412992327195,-155.85110620589,-168.189078184089,15.604948260817054,3.26697628261806,12.337971978198993
321G,CO,LiNa,3,3.1,9.42986219479015,-151.92627815799136,-155.85110620589,-168.189078184089,16.262800026097636,3.924828047898643,12.337971978198993
321G,CO,LiNa,4,3.1,9.42986219479015,-154.54449065289913,-155.85110620589,-168.189078184089,13.64458753118987,1.306615552990877,12.337971978198993
321G,CO,LiNa,5,3.1,9.42986219479015,-157.74368205547466,-155.85110620589,-168.189078184089,10.445396128614334,-1.8925758495846594,12.337971978198993
321G,CO,LiNa,1,3.2,9.44191657407498,-137.77057654466503,-155.853518719607,-168.196635557854,30.42605901318896,18.082942174941962,12.343116838247
321G,CO,LiNa,2,3.2,9.44191657407498,-152.5967158744226,-155.853518719607,-168.196635557854,15.59991968343138,3.2568028451843816,12.343116838247
321G,CO,LiNa,3,3.2,9.44191657407498,-151.90022783173066,-155.853518719607,-168.196635557854,16.296407726123334,3.953290887876335,12.343116838247
321G,CO,LiNa,4,3.2,9.44191657407498,-156.3331158350489,-155.853518719607,-168.196635557854,11.863519722805108,-0.47959711544189076,12.343116838247
321G,CO,LiNa,5,3.2,9.44191657407498,-154.84640537747214,-155.853518719607,-168.196635557854,13.350230180381857,1.0071133421348577,12.343116838247
321G,CO,BeNe,1,1.3,5.2728761679167055,-128.62208015359394,-133.537664307496,-140.233743983285,11.611663829691054,4.915584153902046,6.696079675789008
321G,CO,BeNe,2,1.3,5.2728761679167055,-132.64979346083942,-133.537664307496,-140.233743983285,7.583950522445576,0.8878708466565683,6.696079675789008
321G,CO,BeNe,3,1.3,5.2728761679167055,-132.62998312041273,-133.537664307496,-140.233743983285,7.603760862872264,0.9076811870832557,6.696079675789008
321G,CO,BeNe,4,1.3,5.2728761679167055,-133.0745547990793,-133.537664307496,-140.233743983285,7.159189184205701,0.46310950841669296,6.696079675789008
321G,CO,BeNe,5,1.3,5.2728761679167055,-133.1983471033133,-133.537664307496,-140.233743983285,7.0353968799716995,0.3393172041826915,6.696079675789008
321G,CO,BeNe,1,1.4000000000000001,5.373352819245748,-128.94689625752372,-134.067012718695,-140.795899260195,11.849003002671282,5.120116461171278,6.728886541500003
321G,CO,BeNe,2,1.4000000000000001,5.373352819245748,-133.25953190543038,-134.067012718695,-140.795899260195,7.5363673547646215,0.8074808132646183,6.728886541500003
321G,CO,BeNe,3,1.4000000000000001,5.373352819245748,-133.2218501808642,-134.067012718695,-140.795899260195,7.574049079330791,0.8451625378307881,6.728886541500003
321G,CO,BeNe,4,1.4000000000000001,5.373352819245748,-133.65748364508693,-134.067012718695,-140.795899260195,7.138415615108073,0.4095290736080699,6.728886541500003
321G,CO,BeNe,5,1.4000000000000001,5.373352819245748,-133.76757257451905,-134.067012718695,-140.795899260195,7.02832668567595,0.29944014417594644,6.728886541500003
321G,CO,BeNe,1,1.5,5.476852319366596,-129.14729014955466,-134.494954767961,-141.213884755444,12.06659460588935,5.347664618406327,6.718929987483023
321G,CO,BeNe,2,1.5,5.476852319366596,-133.73244933070845,-134.494954767961,-141.213884755444,7.481435424735565,0.7625054372525426,6.718929987483023
321G,CO,BeNe,3,1.5,5.476852319366596,-133.69057084397573,-134.494954767961,-141.213884755444,7.5233139114682785,0.8043839239852559,6.718929987483023
321G,CO,BeNe,4,1.5,5.476852319366596,-134.12401650141595,-134.494954767961,-141.213884755444,7.089868254028062,0.37093826654503914,6.718929987483023
321G,CO,BeNe,5,1.5,5.476852319366596,-134.2271078299381,-134.494954767961,-141.213884755444,6.9867769255059216,0.26784693802289894,6.718929987483023
321G,CO,BeNe,1,1.6,5.5822340053314985,-129.26032641489283,-134.82255020722,-141.524589918855,12.264263503962184,5.56222379232716,6.702039711635024
321G,CO,BeNe,2,1.6,5.5822340053314985,-134.08511170467816,-134.82255020722,-141.524589918855,7.439478214176859,0.7374385025418349,6.702039711635024
321G,CO,BeNe,3,1.6,5.5822340053314985,-134.0408641384792,-134.82255020722,-141.524589918855,7.483725780375806,0.7816860687407825,6.702039711635024
321G,CO,BeNe,4,1.6,5.5822340053314985,-134.4715317947668,-134.82255020722,-141.524589918855,7.05305812408821,0.3510184124531861,6.702039711635024
321G,CO,BeNe,5,1.6,5.5822340053314985,-134.57126903510635,-134.82255020722,-141.524589918855,6.95332088374866,0.2512811721136359,6.702039711635024
321G,CO,BeNe,1,1.7000000000000002,5.678725043803598,-129.31258520410609,-135.065231013916,-141.75527965821,12.4426944541039,5.752645809809906,6.690048644293995
321G,CO,BeNe,2,1.7000000000000002,5.678725043803598,-134.34228696647895,-135.065231013916,-141.75527965821,7.412992691731034,0.7229440474370392,6.690048644293995
321G,CO,BeNe,3,1.7000000000000002,5.678725043803598,-134.2942626568008,-135.065231013916,-141.75527965821,7.461017001409175,0.77096835711518,6.690048644293995
321G,CO,BeNe,4,1.7000000000000002,5.678725043803598,-134.7190522011349,-135.065231013916,-141.75527965821,7.036227457075086,0.34617881278109053,6.690048644293995
321G,CO,BeNe,5,1.7000000000000002,5.678725043803598,-134.81699453059903,-135.065231013916,-141.75527965821,6.938285127610953,0.24823648331695836,6.690048644293995
321G,CO,BeNe,1,1.8,5.770093057985658,-129.32285399144791,-135.242756449968,-141.926293162615,12.603439171167082,5.919902458520085,6.683536712646998
321G,CO,BeNe,2,1.8,5.770093057985658,-134.528156650124,-135.242756449968,-141.926293162615,7.398136512490993,0.7145997998439952,6.683536712646998
321G,CO,BeNe,3,1.8,5.770093057985658,-134.4754921897999,-135.242756449968,-141.926293162615,7.450800972815102,0.7672642601681048,6.683536712646998
321G,CO,BeNe,4,1.8,5.770093057985658,-134.89097734140324,-135.242756449968,-141.926293162615,7.0353158212117535,0.3517791085647559,6.683536712646998
321G,CO,BeNe,5,1.8,5.770093057985658,-134.98757255919065,-135.242756449968,-141.926293162615,6.938720603424343,0.2551838907773458,6.683536712646998
321G,CO,BeNe,1,1.9000000000000001,5.851084554662846,-129.3044677440023,-135.37301035651,-142.052883870465,12.7484161264627,6.068542612507713,6.679873513954988
321G,CO,BeNe,2,1.9000000000000001,5.851084554662846,-134.66296946511392,-135.37301035651,-142.052883870465,7.389914405351078,0.7100408913960905,6.679873513954988
321G,CO,BeNe,3,1.9000000000000001,5.851084554662846,-134.606364190546,-135.37301035651,-142.052883870465,7.4465196799189926,0.7666461659640049,6.679873513954988
321G,CO,BeNe,4,1.9000000000000001,5.851084554662846,-135.00941613350233,-135.37301035651,-142.052883870465,7.043467736962668,0.36359422300768074,6.679873513954988
321G,CO,BeNe,5,1.9000000000000001,5.851084554662846,-135.1047519839092,-135.37301035651,-142.052883870465,6.948131886555785,0.26825837260079766,6.679873513954988
321G,CO,BeNe,1,2.0,5.924065101139172,-129.2670988489229,-135.469831636751,-142.14650237544,12.879403526517109,6.202732787828097,6.676670738689012
321G,CO,BeNe,2,2.0,5.924065101139172,-134.76241718489698,-135.469831636751,-142.14650237544,7.384085190543033,0.7074144518540209,6.676670738689012
321G,CO,BeNe,3,2.0,5.924065101139172,-134.70382498498242,-135.469831636751,-142.14650237544,7.44267739045759,0.7660066517685777,6.676670738689012
321G,CO,BeNe,4,2.0,5.924065101139172,-135.09158045313137,-135.469831636751,-142.14650237544,7.054921922308637,0.37825118361962495,6.676670738689012
321G,CO,BeNe,5,2.0,5.924065101139172,-135.1861779057771,-135.469831636751,-142.14650237544,6.960324469662908,0.2836537309738958,6.676670738689012
321G,CO,BeNe,1,2.1,5.9909968307702925,-129.2176688147127,-135.544298275352,-142.215724873604,12.99805605889128,6.326629460639282,6.671426598251998
321G,CO,BeNe,2,2.1,5.9909968307702925,-134.83783336196075,-135.544298275352,-142.215724873604,7.3778915116432415,0.706464913391244,6.671426598251998
321G,CO,BeNe,3,2.1,5.9909968307702925,-134.77968911096906,-135.544298275352,-142.215724873604,7.43603576263493,0.7646091643829322,6.671426598251998
321G,CO,BeNe,4,2.1,5.9909968307702925,-135.14933586846507,-135.544298275352,-142.215724873604,7.066389005138916,0.3949624068869184,6.671426598251998
321G,CO,BeNe,5,2.1,5.9909968307702925,-135.2450709901812,-135.544298275352,-142.215724873604,6.970653883422784,0.29922728517078667,6.671426598251998
321G,CO,BeNe,1,2.2,6.046177223338489,-129.1611367690203,-135.601391111263,-142.266950746811,13.105813977790717,6.440254342242724,6.665559635547993
321G,CO,BeNe,2,2.2,6.046177223338489,-134.89709205051528,-135.601391111263,-142.266950746811,7.369858696295722,0.7042990607477293,6.665559635547993
321G,CO,BeNe,3,2.2,6.046177223338489,-134.84148383742473,-135.601391111263,-142.266950746811,7.425466909386273,0.7599072738382802,6.665559635547993
321G,CO,BeNe,4,2.2,6.046177223338489,-135.1900771305435,-135.601391111263,-142.266950746811,7.076873616267505,0.41131398071951253,6.665559635547993
321G,CO,BeNe,5,2.2,6.046177223338489,-135.29112747577037,-135.601391111263,-142.266950746811,6.975823271040639,0.310263635492646,6.665559635547993
321G,CO,BeNe,1,2.3,6.094864505502159,-129.10087969023422,-135.645573282802,-142.304938514031,13.204058823796771,6.544693592567768,6.659365231229003
321G,CO,BeNe,2,2.3,6.094864505502159,-134.94541028956405,-135.645573282802,-142.304938514031,7.359528224466942,0.7001629932379387,6.659365231229003
321G,CO,BeNe,3,2.3,6.094864505502159,-134.89342928379966,-135.645573282802,-142.304938514031,7.4115092302313315,0.7521439990023282,6.659365231229003
321G,CO,BeNe,4,2.3,6.094864505502159,-135.21785437780943,-135.645573282802,-142.304938514031,7.087084136221563,0.4277189049925596,6.659365231229003
321G,CO,BeNe,5,2.3,6.094864505502159,-135.33180047596164,-135.645573282802,-142.304938514031,6.973138038069351,0.3137728068403476,6.659365231229003
321G,CO,BeNe,1,2.4000000000000004,6.133097599545822,-129.0391265611163,-135.679876515956,-142.333216971465,13.294090410348701,6.64074995483972,6.653340455508982
321G,CO,BeNe,2,2.4000000000000004,6.133097599545822,-134.98627166645778,-135.679876515956,-142.333216971465,7.34694530500721,0.6936048494982288,6.653340455508982
321G,CO,BeNe,3,2.4000000000000004,6.133097599545822,-134.93755572282214,-135.679876515956,-142.333216971465,7.395661248642853,0.7423207931338709,6.653340455508982
321G,CO,BeNe,4,2.4000000000000004,6.133097599545822,-135.23471245431477,-135.679876515956,-142.333216971465,7.098504517150218,0.44516406164123623,6.653340455508982
321G,CO,BeNe,5,2.4000000000000004,6.133097599545822,-135.37320337407533,-135.679876515956,-142.333216971465,6.960013597389661,0.3066731418806796,6.653340455508982
321G,CO,BeNe,1,2.5,6.16748702813247,-128.9773333816682,-135.706440684756,-142.354395978289,13.377062596620817,6.729107303087801,6.647955293533016
321G,CO,BeNe,2,2.5,6.16748702813247,-135.02211032798456,-135.706440684756,-142.354395978289,7.332285650304442,0.6843303567714258,6.647955293533016
321G,CO,BeNe,3,2.5,6.16748702813247,-134.97452287064243,-135.706440684756,-142.354395978289,7.379873107646574,0.731917814113558,6.647955293533016
321G,CO,BeNe,4,2.5,6.16748702813247,-135.24191265803472,-135.706440684756,-142.354395978289,7.1124833202542845,0.46452802672126836,6.647955293533016
321G,CO,BeNe,5,2.5,6.16748702813247,-135.42101271728114,-135.706440684756,-142.354395978289,6.933383261007862,0.28542796747484545,6.647955293533016
321G,CO,BeNe,1,2.6,6.194314181571074,-128.91636374939748,-135.714742584211,-142.370398829589,13.454035080191517,6.798378834813519,6.6556562453779975
321G,CO,BeNe,2,2.6,6.194314181571074,-135.0546415649996,-135.714742584211,-142.370398829589,7.315757264589394,0.6601010192113961,6.6556562453779975
321G,CO,BeNe,3,2.6,6.194314181571074,-135.00400491673182,-135.714742584211,-142.370398829589,7.366393912857177,0.7107376674791794,6.6556562453779975
321G,CO,BeNe,4,2.6,6.194314181571074,-135.241045979775,-135.714742584211,-142.370398829589,7.1293528498139835,0.47369660443598605,6.6556562453779975
321G,CO,BeNe,5,2.6,6.194314181571074,-135.48120358152795,-135.714742584211,-142.370398829589,6.889195248061043,0.23353900268304528,6.6556562453779975
321G,CO,BeNe,1,2.7,6.215561763918187,-128.8567779530688,-135.73651886471,-142.382636080408,13.525858127339205,6.879740911641221,6.646117215697984
321G,CO,BeNe,2,2.7,6.215561763918187,-135.08512882918808,-135.73651886471,-142.382636080408,7.297507251219912,0.6513900355219278,6.646117215697984
321G,CO,BeNe,3,2.7,6.215561763918187,-135.0249084267294,-135.73651886471,-142.382636080408,7.35772765367858,0.7116104379805961,6.646117215697984
321G,CO,BeNe,4,2.7,6.215561763918187,-135.23563268009812,-135.73651886471,-142.382636080408,7.14700340030987,0.5008861846118862,6.646117215697984
321G,CO,BeNe,5,2.7,6.215561763918187,-135.5599764157094,-135.73651886471,-142.382636080408,6.822659664698591,0.1765424490006069,6.646117215697984
321G,CO,BeNe,1,2.8,6.229600634642528,-128.79895529673368,-135.748910167341,-142.392136547639,13.593181250905332,6.949954870607314,6.643226380298017
321G,CO,BeNe,2,2.8,6.229600634642528,-135.11426915784722,-135.748910167341,-142.392136547639,7.277867389791794,0.6346410094937767,6.643226380298017
321G,CO,BeNe,3,2.8,6.229600634642528,-135.03526646129114,-135.748910167341,-142.392136547639,7.356870086347868,0.7136437060498508,6.643226380298017
321G,CO,BeNe,4,2.8,6.229600634642528,-135.23351923453228,-135.748910167341,-142.392136547639,7.158617313106731,0.5153909328087138,6.643226380298017
321G,CO,BeNe,5,2.8,6.229600634642528,-135.66292260456657,-135.748910167341,-142.392136547639,6.729213943072438,0.08598756277442021,6.643226380298017
321G,CO,BeNe,1,2.9000000000000004,6.242948441547789,-128.7431658520875,-135.7617071936,-142.399646574673,13.656480722585513,7.018541341512503,6.637939381073011
321G,CO,BeNe,2,2.9000000000000004,6.242948441547789,-135.14181312828694,-135.7617071936,-142.399646574673,7.2578334463860585,0.6198940653130478,6.637939381073011
321G,CO,BeNe,3,2.9000000000000004,6.242948441547789,-135.03235784763922,-135.7617071936,-142.399646574673,7.367288727033781,0.7293493459607703,6.637939381073011
321G,CO,BeNe,4,2.9000000000000004,6.242948441547789,-135.25146704719677,-135.7617071936,-142.399646574673,7.1481795274762305,0.5102401464032198,6.637939381073011
321G,CO,BeNe,5,2.9000000000000004,6.242948441547789,-135.7890835451055,-135.7617071936,-142.399646574673,6.610563029567487,-0.027376351505523644,6.637939381073011
321G,CO,BeNe,1,3.0,6.254104591793832,-128.68968151291247,-135.763990657773,-142.405705077139,13.716023564226532,7.0743091448605355,6.6417144193659965
321G,CO,BeNe,2,3.0,6.254104591793832,-135.16582060553745,-135.763990657773,-142.405705077139,7.239884471601556,0.5981700522355595,6.6417144193659965
321G,CO,BeNe,3,3.0,6.254104591793832,-135.01432870030132,-135.763990657773,-142.405705077139,7.391376376837684,0.7496619574716874,6.6417144193659965
321G,CO,BeNe,4,3.0,6.254104591793832,-135.32293069492948,-135.763990657773,-142.405705077139,7.0827743822095215,0.441059962843525,6.6417144193659965
321G,CO,BeNe,5,3.0,6.254104591793832,-135.910603385641,-135.763990657773,-142.405705077139,6.495101691498007,-0.14661272786798918,6.6417144193659965
321G,CO,BeNe,1,3.1,6.25823578155091,-128.63867230407737,-135.769104594835,-142.410699730947,13.772027426869613,7.130432290757625,6.641595136111988
321G,CO,BeNe,2,3.1,6.25823578155091,-135.1812444611065,-135.769104594835,-142.410699730947,7.229455269840486,0.5878601337284977,6.641595136111988
321G,CO,BeNe,3,3.1,6.25823578155091,-134.98632541954188,-135.769104594835,-142.410699730947,7.424374311405103,0.7827791752931148,6.641595136111988
321G,CO,BeNe,4,3.1,6.25823578155091,-135.5035031963138,-135.769104594835,-142.410699730947,6.9071965346331865,0.26560139852119846,6.641595136111988
321G,CO,BeNe,5,3.1,6.25823578155091,-135.92479589130318,-135.769104594835,-142.410699730947,6.485903839643811,-0.15569129646817714,6.641595136111988
321G,CO,BeNe,1,3.2,6.259576892879211,-128.58972736632603,-135.776436091652,-142.414908501017,13.825181134690979,7.186708725325957,6.638472409365022
321G,CO,BeNe,2,3.2,6.259576892879211,-135.17912262399605,-135.776436091652,-142.414908501017,7.235785877020959,0.5973134676559368,6.638472409365022
321G,CO,BeNe,3,3.2,6.259576892879211,-134.97275579653177,-135.776436091652,-142.414908501017,7.442152704485238,0.8036802951202162,6.638472409365022
321G,CO,BeNe,4,3.2,6.259576892879211,-135.84838799471808,-135.776436091652,-142.414908501017,6.566520506298929,-0.07195190306609334,6.638472409365022
321G,CO,BeNe,5,3.2,6.259576892879211,-135.6526071937203,-135.776436091652,-142.414908501017,6.7623013072966955,0.12382889793167351,6.638472409365022
321G,CO,BF,1,1.3,2.625199459520654,-118.8971174159562,-119.938833432535,-121.784371647935,2.887254231978801,1.0417160165788033,1.8455382153999977
321G,CO,BF,2,1.3,2.625199459520654,-119.90404574276758,-119.938833432535,-121.784371647935,1.8803259051674246,0.034787689767426855,1.8455382153999977
