Basis set,Reference,Target,APDFT$n$,Bond length,"$|\Delta ho|$",$E^{	ext{APDFT}}$,$ E^{	ext{T[R]}}$,$E^{	ext{CCSD}}$,$|\Delta E_{	ext{APDFT}}|$,$\Delta E_{	ext{trunc}}$,$\Delta E_{	ext{BS}}$
def2-QZVPP,HAl,HeMg,3,1.5,3.825184377343564,-201.54911168666598,-201.523941506864,-201.551065748643,0.0019540619770168632,-0.025170179801989434,0.027124241779006297
def2-QZVPP,HAl,HeMg,4,1.5,3.825184377343564,-201.5378773044328,-201.523941506864,-201.551065748643,0.01318844421018639,-0.013935797568819908,0.027124241779006297
def2-QZVPP,HAl,HeMg,5,1.5,3.825184377343564,-201.5253985430428,-201.523941506864,-201.551065748643,0.025667205600200305,-0.0014570361788059927,0.027124241779006297
def2-QZVPP,HAl,HeMg,1,1.6,3.851063809330475,-199.03280140933936,-201.733487216586,-201.76058834244,2.7277869331006457,2.700685807246657,0.027101125853988606
def2-QZVPP,HAl,HeMg,2,1.6,3.851063809330475,-201.63649437465784,-201.733487216586,-201.76058834244,0.12409396778215864,0.09699284192817004,0.027101125853988606
def2-QZVPP,HAl,HeMg,3,1.6,3.851063809330475,-201.76000279510887,-201.733487216586,-201.76058834244,0.0005855473311271453,-0.02651557852286146,0.027101125853988606
def2-QZVPP,HAl,HeMg,4,1.6,3.851063809330475,-201.74616247155237,-201.733487216586,-201.76058834244,0.014425870887635028,-0.012675254966353577,0.027101125853988606
def2-QZVPP,HAl,HeMg,5,1.6,3.851063809330475,-201.73440584365198,-201.733487216586,-201.76058834244,0.026182498788017483,-0.0009186270659711226,0.027101125853988606
def2-QZVPP,HAl,HeMg,1,1.7000000000000002,3.8571879068887593,-199.17922847982408,-201.896685425975,-201.924253635291,2.7450251554669194,2.717456946150918,0.027568209316001457
def2-QZVPP,HAl,HeMg,2,1.7000000000000002,3.8571879068887593,-201.80121908767055,-201.896685425975,-201.924253635291,0.12303454762044908,0.09546633830444762,0.027568209316001457
def2-QZVPP,HAl,HeMg,3,1.7000000000000002,3.8571879068887593,-201.92374124482666,-201.896685425975,-201.924253635291,0.0005123904643369315,-0.027055818851664526,0.027568209316001457
def2-QZVPP,HAl,HeMg,4,1.7000000000000002,3.8571879068887593,-201.90836753290355,-201.896685425975,-201.924253635291,0.015886102387440815,-0.011682106928560643,0.027568209316001457
def2-QZVPP,HAl,HeMg,5,1.7000000000000002,3.8571879068887593,-201.8973542002921,-201.896685425975,-201.924253635291,0.02689943499888159,-0.000668774317119869,0.027568209316001457
def2-QZVPP,HAl,HeMg,1,1.8,3.8798571401648476,-199.29133473532295,-202.023695269073,-202.051983761035,2.7606490257120413,2.7323605337500396,0.02828849196200167
def2-QZVPP,HAl,HeMg,2,1.8,3.8798571401648476,-201.92839941487554,-202.023695269073,-202.051983761035,0.12358434615944702,0.09529585419744535,0.02828849196200167
def2-QZVPP,HAl,HeMg,3,1.8,3.8798571401648476,-202.05096472449458,-202.023695269073,-202.051983761035,0.0010190365404127988,-0.027269455421588873,0.02828849196200167
def2-QZVPP,HAl,HeMg,4,1.8,3.8798571401648476,-202.03470334587487,-202.023695269073,-202.051983761035,0.01728041516011558,-0.01100807680188609,0.02828849196200167
def2-QZVPP,HAl,HeMg,5,1.8,3.8798571401648476,-202.02425295338026,-202.023695269073,-202.051983761035,0.027730807654734235,-0.0005576843072674365,0.02828849196200167
def2-QZVPP,HAl,HeMg,1,1.9000000000000001,3.8855221410778586,-199.3760500692515,-202.122587423448,-202.151640275485,2.7755902062334883,2.746537354196505,0.029052852036983268
def2-QZVPP,HAl,HeMg,2,1.9000000000000001,3.8855221410778586,-202.02644511110918,-202.122587423448,-202.151640275485,0.12519516437581046,0.0961423123388272,0.029052852036983268
def2-QZVPP,HAl,HeMg,3,1.9000000000000001,3.8855221410778586,-202.1500432602007,-202.122587423448,-202.151640275485,0.0015970152842896823,-0.027455836752693585,0.029052852036983268
def2-QZVPP,HAl,HeMg,4,1.9000000000000001,3.8855221410778586,-202.1332146328514,-202.122587423448,-202.151640275485,0.018425642633587813,-0.010627209403395455,0.029052852036983268
def2-QZVPP,HAl,HeMg,5,1.9000000000000001,3.8855221410778586,-202.12307371514552,-202.122587423448,-202.151640275485,0.02856656033947047,-0.00048629169751279733,0.029052852036983268
def2-QZVPP,HAl,HeMg,1,2.0,3.90731560830233,-199.43907458335997,-202.199687838499,-202.229400523113,2.790325939753018,2.7606132551390203,0.029712684613997453
def2-QZVPP,HAl,HeMg,2,2.0,3.90731560830233,-202.102044307266,-202.199687838499,-202.229400523113,0.1273562158469872,0.09764353123298974,0.029712684613997453
def2-QZVPP,HAl,HeMg,3,2.0,3.90731560830233,-202.22750032402826,-202.199687838499,-202.229400523113,0.0019001990847300476,-0.027812485529267406,0.029712684613997453
def2-QZVPP,HAl,HeMg,4,2.0,3.90731560830233,-202.2101874306006,-202.199687838499,-202.229400523113,0.019213092512387675,-0.010499592101609778,0.029712684613997453
def2-QZVPP,HAl,HeMg,5,2.0,3.90731560830233,-202.20009819352842,-202.199687838499,-202.229400523113,0.029302329584567133,-0.00041035502943032043,0.029712684613997453
def2-QZVPP,HAl,HeMg,1,2.1,3.9257882926843157,-199.4849685073342,-202.259911015073,-202.290108649546,2.8051401422117976,2.7749425077387855,0.030197634473012158
def2-QZVPP,HAl,HeMg,2,2.1,3.9257882926843157,-202.16036055594563,-202.259911015073,-202.290108649546,0.12974809360036943,0.09955045912735727,0.030197634473012158
def2-QZVPP,HAl,HeMg,3,2.1,3.9257882926843157,-202.28831174816352,-202.259911015073,-202.290108649546,0.0017969013824767899,-0.02840073309053537,0.030197634473012158
def2-QZVPP,HAl,HeMg,4,2.1,3.9257882926843157,-202.27043726041146,-202.259911015073,-202.290108649546,0.019671389134543915,-0.010526245338468243,0.030197634473012158
def2-QZVPP,HAl,HeMg,5,2.1,3.9257882926843157,-202.26016837707897,-202.259911015073,-202.290108649546,0.029940272467030127,-0.0002573620059820314,0.030197634473012158
def2-QZVPP,HAl,HeMg,1,2.2,3.948450893571533,-199.5174415839947,-202.307056547172,-202.337563890286,2.820122306291296,2.789614963177314,0.030507343113981733
def2-QZVPP,HAl,HeMg,2,2.2,3.948450893571533,-202.2054950913325,-202.307056547172,-202.337563890286,0.13206879895349743,0.1015614558395157,0.030507343113981733
def2-QZVPP,HAl,HeMg,3,2.2,3.948450893571533,-202.3364106842385,-202.307056547172,-202.337563890286,0.0011532060474905848,-0.02935413706649115,0.030507343113981733
def2-QZVPP,HAl,HeMg,4,2.2,3.948450893571533,-202.31778410071428,-202.307056547172,-202.337563890286,0.019779789571714446,-0.010727553542267287,0.030507343113981733
def2-QZVPP,HAl,HeMg,5,2.2,3.948450893571533,-202.30713713073322,-202.307056547172,-202.337563890286,0.030426759552767635,-8.058356121409815e-05,0.030507343113981733
def2-QZVPP,HAl,HeMg,1,2.3,3.9722288854783434,-199.5393771590754,-202.344057759223,-202.374741876349,2.835364717273592,2.8046806001476057,0.030684117125986177
def2-QZVPP,HAl,HeMg,2,2.3,3.9722288854783434,-202.2404900298723,-202.344057759223,-202.374741876349,0.13425184647670108,0.1035677293507149,0.030684117125986177
def2-QZVPP,HAl,HeMg,3,2.3,3.9722288854783434,-202.37467140269834,-202.344057759223,-202.374741876349,7.047365065204758e-05,-0.03061364347533413,0.030684117125986177
def2-QZVPP,HAl,HeMg,4,2.3,3.9722288854783434,-202.35502539413264,-202.344057759223,-202.374741876349,0.019716482216352915,-0.010967634909633261,0.030684117125986177
def2-QZVPP,HAl,HeMg,5,2.3,3.9722288854783434,-202.34383738880365,-202.344057759223,-202.374741876349,0.030904487545342363,0.00022037041935618618,0.030684117125986177
def2-QZVPP,HAl,HeMg,1,2.4000000000000004,3.997327467122354,-199.5531214193954,-202.373180721294,-202.403965558336,2.8508441389406016,2.8200593018985955,0.030784837042006075
def2-QZVPP,HAl,HeMg,2,2.4000000000000004,3.997327467122354,-202.26780523503052,-202.373180721294,-202.403965558336,0.13616032330548933,0.10537548626348325,0.030784837042006075
def2-QZVPP,HAl,HeMg,3,2.4000000000000004,3.997327467122354,-202.40544306967652,-202.373180721294,-202.403965558336,0.0014775113405107732,-0.03226234838251685,0.030784837042006075
def2-QZVPP,HAl,HeMg,4,2.4000000000000004,3.997327467122354,-202.38446463945098,-202.373180721294,-202.403965558336,0.01950091888502925,-0.011283918156976824,0.030784837042006075
def2-QZVPP,HAl,HeMg,5,2.4000000000000004,3.997327467122354,-202.37260239283142,-202.373180721294,-202.403965558336,0.03136316550458673,0.0005783284625806573,0.030784837042006075
def2-QZVPP,HAl,HeMg,1,2.5,4.024661844264974,-199.56051245903126,-202.396180001288,-202.427041835079,2.866529376047737,2.8356675422567434,0.030861833790993387
def2-QZVPP,HAl,HeMg,2,2.5,4.024661844264974,-202.28927915414596,-202.396180001288,-202.427041835079,0.13776268093303656,0.10690084714204318,0.030861833790993387
def2-QZVPP,HAl,HeMg,3,2.5,4.024661844264974,-202.4304503013052,-202.396180001288,-202.427041835079,0.0034084662262046095,-0.034270300017198,0.030861833790993387
def2-QZVPP,HAl,HeMg,4,2.5,4.024661844264974,-202.40779531394605,-202.396180001288,-202.427041835079,0.019246521132942007,-0.01161531265805138,0.030861833790993387
def2-QZVPP,HAl,HeMg,5,2.5,4.024661844264974,-202.39515232618865,-202.396180001288,-202.427041835079,0.03188950889034459,0.0010276750993511996,0.030861833790993387
def2-QZVPP,HAl,HeMg,1,2.6,4.048395704491515,-199.56298004928357,-202.414420251382,-202.445372159709,2.882392110425428,2.851440202098445,0.030951908326983357
def2-QZVPP,HAl,HeMg,2,2.6,4.048395704491515,-202.30629434612842,-202.414420251382,-202.445372159709,0.13907781358057036,0.108125905253587,0.030951908326983357
def2-QZVPP,HAl,HeMg,3,2.6,4.048395704491515,-202.4509955732976,-202.414420251382,-202.445372159709,0.005623413588608628,-0.036575321915591985,0.030951908326983357
def2-QZVPP,HAl,HeMg,4,2.6,4.048395704491515,-202.42631488101637,-202.414420251382,-202.445372159709,0.019057278692628188,-0.01189462963435517,0.030951908326983357
def2-QZVPP,HAl,HeMg,5,2.6,4.048395704491515,-202.41280564530257,-202.414420251382,-202.445372159709,0.032566514406425995,0.0016146060794426376,0.030951908326983357
def2-QZVPP,HAl,HeMg,1,2.7,4.077696491245986,-199.5617079174639,-202.428970167759,-202.460041224061,2.8983333065970953,2.8672622502950844,0.031071056302010902
def2-QZVPP,HAl,HeMg,2,2.7,4.077696491245986,-202.3200154682588,-202.428970167759,-202.460041224061,0.14002575580221333,0.10895469950020242,0.031071056302010902
def2-QZVPP,HAl,HeMg,3,2.7,4.077696491245986,-202.46820248436762,-202.428970167759,-202.460041224061,0.008161260306621898,-0.0392323166086328,0.031071056302010902
def2-QZVPP,HAl,HeMg,4,2.7,4.077696491245986,-202.44115610976587,-202.428970167759,-202.460041224061,0.018885114295130734,-0.012185942006880168,0.031071056302010902
def2-QZVPP,HAl,HeMg,5,2.7,4.077696491245986,-202.4267025102242,-202.428970167759,-202.460041224061,0.033338713836798206,0.002267657534787304,0.031071056302010902
def2-QZVPP,HAl,HeMg,1,2.8,4.102023382582039,-199.55759492314127,-202.440671752129,-202.471886998294,2.91429207515273,2.8830768289877255,0.031215246165004373
def2-QZVPP,HAl,HeMg,2,2.8,4.102023382582039,-202.3312625658285,-202.440671752129,-202.471886998294,0.1406244324655006,0.10940918630049623,0.031215246165004373
def2-QZVPP,HAl,HeMg,3,2.8,4.102023382582039,-202.48283742553846,-202.440671752129,-202.471886998294,0.01095042724446671,-0.04216567340947108,0.031215246165004373
def2-QZVPP,HAl,HeMg,4,2.8,4.102023382582039,-202.45310109918586,-202.440671752129,-202.471886998294,0.018785899108138437,-0.012429347056865936,0.031215246165004373
def2-QZVPP,HAl,HeMg,5,2.8,4.102023382582039,-202.43761839088162,-202.440671752129,-202.471886998294,0.03426860741237192,0.0030533612473675475,0.031215246165004373
def2-QZVPP,HAl,HeMg,1,2.9000000000000004,4.128973746424256,-199.55134102631604,-202.450187809729,-202.481555465258,2.9302144389419595,2.8988467834129494,0.03136765552901011
def2-QZVPP,HAl,HeMg,2,2.9000000000000004,4.128973746424256,-202.3406693575221,-202.450187809729,-202.481555465258,0.14088610773589494,0.10951845220688483,0.03136765552901011
def2-QZVPP,HAl,HeMg,3,2.9000000000000004,4.128973746424256,-202.49551302378427,-202.450187809729,-202.481555465258,0.013957558526271896,-0.045325214055282004,0.03136765552901011
def2-QZVPP,HAl,HeMg,4,2.9000000000000004,4.128973746424256,-202.46279393598408,-202.450187809729,-202.481555465258,0.01876152927391672,-0.012606126255093386,0.03136765552901011
def2-QZVPP,HAl,HeMg,5,2.9000000000000004,4.128973746424256,-202.44616430425478,-202.450187809729,-202.481555465258,0.035391161003218485,0.0040235054742083776,0.03136765552901011
def2-QZVPP,HAl,HeMg,1,3.0,4.149634222422935,-199.54354060303652,-202.458034070898,-202.489543234566,2.9460026315294954,2.91449346786149,0.03150916366800516
def2-QZVPP,HAl,HeMg,2,3.0,4.149634222422935,-202.34880698476198,-202.458034070898,-202.489543234566,0.14073624980403565,0.1092270861360305,0.03150916366800516
def2-QZVPP,HAl,HeMg,3,3.0,4.149634222422935,-202.50680720411003,-202.458034070898,-202.489543234566,0.01726396954401821,-0.04877313321202337,0.03150916366800516
def2-QZVPP,HAl,HeMg,4,3.0,4.149634222422935,-202.4708444530427,-202.458034070898,-202.489543234566,0.01869878152331239,-0.012810382144692767,0.03150916366800516
def2-QZVPP,HAl,HeMg,5,3.0,4.149634222422935,-202.45287728568036,-202.458034070898,-202.489543234566,0.03666594888565555,0.005156785217650395,0.03150916366800516
def2-QZVPP,HAl,HeMg,1,3.1,4.172146140775567,-199.53463903925513,-202.464604070302,-202.496230754662,2.9615917154068825,2.929965031046862,0.03162668436002036
def2-QZVPP,HAl,HeMg,2,3.1,4.172146140775567,-202.3560526312231,-202.464604070302,-202.496230754662,0.14017812343891478,0.10855143907889442,0.03162668436002036
def2-QZVPP,HAl,HeMg,3,3.1,4.172146140775567,-202.5170902873031,-202.464604070302,-202.496230754662,0.02085953264108298,-0.05248621700110334,0.03162668436002036
def2-QZVPP,HAl,HeMg,4,3.1,4.172146140775567,-202.4776494162939,-202.464604070302,-202.496230754662,0.018581338368107936,-0.013045345991912427,0.03162668436002036
def2-QZVPP,HAl,HeMg,5,3.1,4.172146140775567,-202.4580367223452,-202.464604070302,-202.496230754662,0.0381940323167953,0.006567347956774938,0.03162668436002036
def2-QZVPP,HAl,HeMg,1,3.2,4.194125033895942,-199.5249618603803,-202.470192085812,-202.501908267567,2.976946407186688,2.945230225431686,0.03171618175500157
def2-QZVPP,HAl,HeMg,2,3.2,4.194125033895942,-202.36264932871168,-202.470192085812,-202.501908267567,0.13925893885530627,0.1075427571003047,0.03171618175500157
def2-QZVPP,HAl,HeMg,3,3.2,4.194125033895942,-202.5266236455038,-202.470192085812,-202.501908267567,0.024715377936814775,-0.056431559691816346,0.03171618175500157
def2-QZVPP,HAl,HeMg,4,3.2,4.194125033895942,-202.48350309930166,-202.470192085812,-202.501908267567,0.018405168265331895,-0.013311013489669676,0.03171618175500157
def2-QZVPP,HAl,HeMg,5,3.2,4.194125033895942,-202.46175923571198,-202.470192085812,-202.501908267567,0.04014903185500884,0.008432850100007272,0.03171618175500157
def2-QZVPP,HAl,LiNa,1,1.3,6.009268090862678,-156.51914456848328,-167.231319991584,-167.400305316961,10.881160748477726,10.712175423100717,0.16898532537700817
def2-QZVPP,HAl,LiNa,2,1.3,6.009268090862678,-166.54131151315718,-167.231319991584,-167.400305316961,0.858993803803827,0.6900084784268188,0.16898532537700817
def2-QZVPP,HAl,LiNa,3,1.3,6.009268090862678,-167.55493648948485,-167.231319991584,-167.400305316961,0.1546311725238354,-0.32361649790084357,0.16898532537700817
def2-QZVPP,HAl,LiNa,4,1.3,6.009268090862678,-167.5335046835762,-167.231319991584,-167.400305316961,0.1331993666152016,-0.30218469199220976,0.16898532537700817
def2-QZVPP,HAl,LiNa,5,1.3,6.009268090862678,-167.14665374142135,-167.231319991584,-167.400305316961,0.25365157553966355,0.08466625016265539,0.16898532537700817
def2-QZVPP,HAl,LiNa,1,1.4000000000000001,6.1021752599346,-156.8298046015933,-167.674352714774,-167.839743460996,11.009938859402695,10.844548113180679,0.1653907462220161
def2-QZVPP,HAl,LiNa,2,1.4000000000000001,6.1021752599346,-167.02341079848136,-167.674352714774,-167.839743460996,0.8163326625146397,0.6509419162926235,0.1653907462220161
def2-QZVPP,HAl,LiNa,3,1.4000000000000001,6.1021752599346,-168.03915585783582,-167.674352714774,-167.839743460996,0.19941239683981848,-0.3648031430618346,0.1653907462220161
def2-QZVPP,HAl,LiNa,4,1.4000000000000001,6.1021752599346,-167.92517890643632,-167.674352714774,-167.839743460996,0.08543544544031079,-0.2508261916623269,0.1653907462220161
def2-QZVPP,HAl,LiNa,5,1.4000000000000001,6.1021752599346,-167.51585024267067,-167.674352714774,-167.839743460996,0.32389321832533824,0.15850247210332213,0.1653907462220161
def2-QZVPP,HAl,LiNa,1,1.5,6.15644668725337,-157.0639939513623,-168.008690620781,-168.170552670962,11.10655871959969,10.944696669418704,0.16186205018098576
def2-QZVPP,HAl,LiNa,2,1.5,6.15644668725337,-167.3843108985426,-168.008690620781,-168.170552670962,0.7862417724194017,0.624379722238416,0.16186205018098576
def2-QZVPP,HAl,LiNa,3,1.5,6.15644668725337,-168.38654240738623,-168.008690620781,-168.170552670962,0.21598973642423402,-0.3778517866052198,0.16186205018098576
def2-QZVPP,HAl,LiNa,4,1.5,6.15644668725337,-168.2067922916555,-168.008690620781,-168.170552670962,0.03623962069349318,-0.19810167087447894,0.16186205018098576
def2-QZVPP,HAl,LiNa,5,1.5,6.15644668725337,-167.80747192717516,-168.008690620781,-168.170552670962,0.3630807437868384,0.20121869360585265,0.16186205018098576
def2-QZVPP,HAl,LiNa,1,1.6,6.211757561805722,-157.23433647863172,-168.257823980275,-168.41971002445,11.185373545818294,11.023487501643274,0.16188604417502006
def2-QZVPP,HAl,LiNa,2,1.6,6.211757561805722,-167.6491083399057,-168.257823980275,-168.41971002445,0.7706016845443173,0.6087156403692973,0.16188604417502006
def2-QZVPP,HAl,LiNa,3,1.6,6.211757561805722,-168.63717570351383,-168.257823980275,-168.41971002445,0.21746567906382097,-0.37935172323884103,0.16188604417502006
def2-QZVPP,HAl,LiNa,4,1.6,6.211757561805722,-168.4157305266096,-168.257823980275,-168.41971002445,0.003979497840418844,-0.15790654633460122,0.16188604417502006
def2-QZVPP,HAl,LiNa,5,1.6,6.211757561805722,-168.03951843379699,-168.257823980275,-168.41971002445,0.3801915906530269,0.21830554647800682,0.16188604417502006
def2-QZVPP,HAl,LiNa,1,1.7000000000000002,6.248380197320755,-157.35291165029142,-168.442460664007,-168.607740510684,11.254828860392593,11.089549013715583,0.16527984667700935
def2-QZVPP,HAl,LiNa,2,1.7000000000000002,6.248380197320755,-167.84087408167733,-168.442460664007,-168.607740510684,0.7668664290066829,0.6015865823296735,0.16527984667700935
def2-QZVPP,HAl,LiNa,3,1.7000000000000002,6.248380197320755,-168.82105133892628,-168.442460664007,-168.607740510684,0.2133108282422711,-0.37859067491928045,0.16527984667700935
def2-QZVPP,HAl,LiNa,4,1.7000000000000002,6.248380197320755,-168.57507194815642,-168.442460664007,-168.607740510684,0.032668562527589984,-0.13261128414941936,0.16527984667700935
def2-QZVPP,HAl,LiNa,5,1.7000000000000002,6.248380197320755,-168.2226453045901,-168.442460664007,-168.607740510684,0.3850952060939221,0.21981535941691277,0.16527984667700935
def2-QZVPP,HAl,LiNa,1,1.8,6.308317043819385,-157.43048500602902,-168.57943618756,-168.750096252807,11.319611246777981,11.148951181530975,0.17066006524700583
def2-QZVPP,HAl,LiNa,2,1.8,6.308317043819385,-167.97874372423942,-168.57943618756,-168.750096252807,0.7713525285675757,0.6006924633205699,0.17066006524700583
def2-QZVPP,HAl,LiNa,3,1.8,6.308317043819385,-168.95926620119164,-168.57943618756,-168.750096252807,0.2091699483846412,-0.37983001363164703,0.17066006524700583
def2-QZVPP,HAl,LiNa,4,1.8,6.308317043819385,-168.69908414327625,-168.57943618756,-168.750096252807,0.05101210953074542,-0.11964795571626041,0.17066006524700583
def2-QZVPP,HAl,LiNa,5,1.8,6.308317043819385,-168.3646715834483,-168.57943618756,-168.750096252807,0.38542466935868447,0.21476460411167864,0.17066006524700583
def2-QZVPP,HAl,LiNa,1,1.9000000000000001,6.344069725171132,-157.4761136924814,-168.681757647124,-168.858361747998,11.382248055516612,11.205643954642596,0.176604100874016
def2-QZVPP,HAl,LiNa,2,1.9000000000000001,6.344069725171132,-168.0776938599121,-168.681757647124,-168.858361747998,0.780667888085901,0.604063787211885,0.176604100874016
def2-QZVPP,HAl,LiNa,3,1.9000000000000001,6.344069725171132,-169.06647905264435,-168.681757647124,-168.858361747998,0.20811730464635048,-0.3847214055203665,0.176604100874016
def2-QZVPP,HAl,LiNa,4,1.9000000000000001,6.344069725171132,-168.7972210150558,-168.681757647124,-168.858361747998,0.061140732942192244,-0.11546336793182377,0.176604100874016
def2-QZVPP,HAl,LiNa,5,1.9000000000000001,6.344069725171132,-168.4727116484679,-168.681757647124,-168.858361747998,0.3856500995300962,0.2090459986560802,0.176604100874016
def2-QZVPP,HAl,LiNa,1,2.0,6.402476569214192,-157.49725444901793,-168.759057845413,-168.941205583193,11.44395113417508,11.261803396395067,0.18214773778001359
def2-QZVPP,HAl,LiNa,2,2.0,6.402476569214192,-168.14913334464208,-168.759057845413,-168.941205583193,0.7920722385509293,0.6099245007709158,0.18214773778001359
def2-QZVPP,HAl,LiNa,3,2.0,6.402476569214192,-169.15278147874017,-168.759057845413,-168.941205583193,0.21157589554715628,-0.39372363332716986,0.18214773778001359
def2-QZVPP,HAl,LiNa,4,2.0,6.402476569214192,-168.87577518389764,-168.759057845413,-168.941205583193,0.06543039929536576,-0.11671733848464783,0.18214773778001359
def2-QZVPP,HAl,LiNa,5,2.0,6.402476569214192,-168.5529195975879,-168.759057845413,-168.941205583193,0.3882859856051084,0.20613824782509482,0.18214773778001359
def2-QZVPP,HAl,LiNa,1,2.1,6.446624624533639,-157.49979584024535,-168.818207591528,-169.005100189145,11.505304348899642,11.318411751282639,0.18689259761700328
def2-QZVPP,HAl,LiNa,2,2.1,6.446624624533639,-168.20136403469104,-168.818207591528,-169.005100189145,0.8037361544539579,0.6168435568369546,0.18689259761700328
def2-QZVPP,HAl,LiNa,3,2.1,6.446624624533639,-169.22497357243412,-168.818207591528,-169.005100189145,0.21987338328912642,-0.4067659809061297,0.18689259761700328
def2-QZVPP,HAl,LiNa,4,2.1,6.446624624533639,-168.93898176840085,-168.818207591528,-169.005100189145,0.06611842074414653,-0.12077417687285674,0.18689259761700328
def2-QZVPP,HAl,LiNa,5,2.1,6.446624624533639,-168.61037750176123,-168.818207591528,-169.005100189145,0.39472268738376215,0.20783008976675887,0.18689259761700328
def2-QZVPP,HAl,LiNa,1,2.2,6.48824929215271,-157.4885106210973,-168.863991294125,-169.054861342699,11.566350721601708,11.375480673027681,0.1908700485740269
def2-QZVPP,HAl,LiNa,2,2.2,6.48824929215271,-168.2407246504485,-168.863991294125,-169.054861342699,0.8141366922505142,0.6232666436764873,0.1908700485740269
def2-QZVPP,HAl,LiNa,3,2.2,6.48824929215271,-169.28804939369647,-168.863991294125,-169.054861342699,0.23318805099745532,-0.4240580995714822,0.1908700485740269
def2-QZVPP,HAl,LiNa,4,2.2,6.48824929215271,-168.99002405730883,-168.863991294125,-169.054861342699,0.0648372853901833,-0.1260327631838436,0.1908700485740269
def2-QZVPP,HAl,LiNa,5,2.2,6.48824929215271,-168.6493210179153,-168.863991294125,-169.054861342699,0.4055403247837148,0.21467027620968793,0.1908700485740269
def2-QZVPP,HAl,LiNa,1,2.3,6.545767250796494,-157.46699711489316,-168.901025482441,-169.094059473561,11.627062358667843,11.434028367547853,0.19303399111998942
def2-QZVPP,HAl,LiNa,2,2.3,6.545767250796494,-168.27144859808067,-168.901025482441,-169.094059473561,0.8226108754803363,0.6295768843603469,0.19303399111998942
def2-QZVPP,HAl,LiNa,3,2.3,6.545767250796494,-169.34489958068903,-168.901025482441,-169.094059473561,0.2508401071280275,-0.44387409824801694,0.19303399111998942
def2-QZVPP,HAl,LiNa,4,2.3,6.545767250796494,-169.03056344363782,-168.901025482441,-169.094059473561,0.06349602992318637,-0.12953796119680305,0.19303399111998942
def2-QZVPP,HAl,LiNa,5,2.3,6.545767250796494,-168.67254727311044,-168.901025482441,-169.094059473561,0.4215122004505645,0.22847820933057505,0.19303399111998942
def2-QZVPP,HAl,LiNa,1,2.4000000000000004,6.591740473841051,-157.43816884585618,-168.928745645508,-169.125338659599,11.687169813742827,11.49057679965182,0.1965930140910075
def2-QZVPP,HAl,LiNa,2,2.4000000000000004,6.591740473841051,-168.2969041083966,-168.928745645508,-169.125338659599,0.828434551202406,0.6318415371113986,0.1965930140910075
def2-QZVPP,HAl,LiNa,3,2.4000000000000004,6.591740473841051,-169.39800678556455,-168.928745645508,-169.125338659599,0.2726681259655379,-0.4692611400565454,0.1965930140910075
def2-QZVPP,HAl,LiNa,4,2.4000000000000004,6.591740473841051,-169.0623519019559,-168.928745645508,-169.125338659599,0.06298675764310246,-0.13360625644790503,0.1965930140910075
