Basis set,Reference,Target,APDFT$n$,Bond length,"$|\Delta ho|$",$E^{	ext{APDFT}}$,$ E^{	ext{T[R]}}$,$E^{	ext{CCSD}}$,$|\Delta E_{	ext{APDFT}}|$,$\Delta E_{	ext{trunc}}$,$\Delta E_{	ext{BS}}$
cc-pVTZ,HAl,HeMg,1,1.6,3.8506069456998873,-199.012459294461,-200.679767692565,-201.739218309931,2.7267590154700088,1.6673083981040122,1.0594506173659965
cc-pVTZ,HAl,HeMg,2,1.6,3.8506069456998873,-200.51503891447567,-200.679767692565,-201.739218309931,1.2241793954553373,0.16472877808934072,1.0594506173659965
cc-pVTZ,HAl,HeMg,3,1.6,3.8506069456998873,-200.7194991987739,-200.679767692565,-201.739218309931,1.0197191111571158,-0.039731506208880774,1.0594506173659965
cc-pVTZ,HAl,HeMg,4,1.6,3.8506069456998873,-200.69448698130537,-200.679767692565,-201.739218309931,1.0447313286256303,-0.01471928874036621,1.0594506173659965
cc-pVTZ,HAl,HeMg,5,1.6,3.8506069456998873,-200.67744007443122,-200.679767692565,-201.739218309931,1.0617782354997871,0.0023276181337905655,1.0594506173659965
cc-pVTZ,HAl,HeMg,1,1.7000000000000002,3.8559551596718222,-199.1608274150861,-200.83967870865,-201.90762348225,2.746796067163899,1.6788512935639233,1.0679447735999759
cc-pVTZ,HAl,HeMg,2,1.7000000000000002,3.8559551596718222,-200.67697574210504,-200.83967870865,-201.90762348225,1.2306477401449456,0.16270296654496974,1.0679447735999759
cc-pVTZ,HAl,HeMg,3,1.7000000000000002,3.8559551596718222,-200.88037826191845,-200.83967870865,-201.90762348225,1.0272452203315368,-0.040699553268439104,1.0679447735999759
cc-pVTZ,HAl,HeMg,4,1.7000000000000002,3.8559551596718222,-200.8534920802927,-200.83967870865,-201.90762348225,1.054131401957278,-0.013813371642697803,1.0679447735999759
cc-pVTZ,HAl,HeMg,5,1.7000000000000002,3.8559551596718222,-200.8371525656618,-200.83967870865,-201.90762348225,1.0704709165881923,0.0025261429882164066,1.0679447735999759
cc-pVTZ,HAl,HeMg,1,1.8,3.87802125943871,-199.27460563169754,-200.964073860494,-202.038898442321,2.764292810623459,1.6894682287964713,1.074824581826988
cc-pVTZ,HAl,HeMg,2,1.8,3.87802125943871,-200.80181765543927,-200.964073860494,-202.038898442321,1.2370807868817337,0.1622562050547458,1.074824581826988
cc-pVTZ,HAl,HeMg,3,1.8,3.87802125943871,-201.0051408361263,-200.964073860494,-202.038898442321,1.0337576061947118,-0.041066975632276126,1.074824581826988
cc-pVTZ,HAl,HeMg,4,1.8,3.87802125943871,-200.97732013300043,-200.964073860494,-202.038898442321,1.0615783093205664,-0.01324627250642152,1.074824581826988
cc-pVTZ,HAl,HeMg,5,1.8,3.87802125943871,-200.96144609084337,-200.964073860494,-202.038898442321,1.077452351477632,0.0026277696506440407,1.074824581826988
cc-pVTZ,HAl,HeMg,1,1.9000000000000001,3.8834707066090886,-199.3607804952655,-201.061123465281,-202.141046465575,2.7802659703095003,1.7003429700155266,1.0799230002939737
cc-pVTZ,HAl,HeMg,2,1.9000000000000001,3.8834707066090886,-200.89806503815194,-201.061123465281,-202.141046465575,1.2429814274230466,0.16305842712907292,1.0799230002939737
cc-pVTZ,HAl,HeMg,3,1.9000000000000001,3.8834707066090886,-201.10233335699016,-201.061123465281,-202.141046465575,1.0387131085848296,-0.04120989170914413,1.0799230002939737
cc-pVTZ,HAl,HeMg,4,1.9000000000000001,3.8834707066090886,-201.0740819155891,-201.061123465281,-202.141046465575,1.0669645499858973,-0.012958450308076408,1.0799230002939737
cc-pVTZ,HAl,HeMg,5,1.9000000000000001,3.8834707066090886,-201.0583965332686,-201.061123465281,-202.141046465575,1.0826499323063956,0.002726932012421912,1.0799230002939737
cc-pVTZ,HAl,HeMg,1,2.0,3.9051312481215508,-199.4251027648537,-201.137163861407,-202.220458379542,2.7953556146883045,1.712061096553299,1.0832945181350055
cc-pVTZ,HAl,HeMg,2,2.0,3.9051312481215508,-200.97245208437556,-201.137163861407,-202.220458379542,1.248006295166448,0.16471177703144235,1.0832945181350055
cc-pVTZ,HAl,HeMg,3,2.0,3.9051312481215508,-201.1785738977997,-201.137163861407,-202.220458379542,1.0418844817423007,-0.041410036392704797,1.0832945181350055
cc-pVTZ,HAl,HeMg,4,2.0,3.9051312481215508,-201.15007479337422,-201.137163861407,-202.220458379542,1.070383586167793,-0.012910931967212491,1.0832945181350055
cc-pVTZ,HAl,HeMg,5,2.0,3.9051312481215508,-201.13432143084077,-201.137163861407,-202.220458379542,1.0861369487012382,0.0028424305662326788,1.0832945181350055
cc-pVTZ,HAl,HeMg,1,2.1,3.9235934650615034,-199.47216857202784,-201.197032066472,-202.28221328434,2.8100447123121626,1.7248634944441505,1.085181217868012
cc-pVTZ,HAl,HeMg,2,2.1,3.9235934650615034,-201.03011609512455,-201.197032066472,-202.28221328434,1.2520971892154478,0.16691597134743574,1.085181217868012
cc-pVTZ,HAl,HeMg,3,2.1,3.9235934650615034,-201.2388129697926,-201.197032066472,-202.28221328434,1.043400314547398,-0.041780903320614016,1.085181217868012
cc-pVTZ,HAl,HeMg,4,2.1,3.9235934650615034,-201.2100263246295,-201.197032066472,-202.28221328434,1.072186959710507,-0.0129942581575051,1.085181217868012
cc-pVTZ,HAl,HeMg,5,2.1,3.9235934650615034,-201.1939903660611,-201.197032066472,-202.28221328434,1.088222918278916,0.0030417004109040136,1.085181217868012
cc-pVTZ,HAl,HeMg,1,2.2,3.9455899240542776,-199.50571743254022,-201.244363244804,-202.330324985061,2.8246075525207743,1.7386458122637691,1.0859617402570052
cc-pVTZ,HAl,HeMg,2,2.2,3.9455899240542776,-201.07507293797525,-201.244363244804,-202.330324985061,1.2552520470857473,0.16929030682874213,1.0859617402570052
cc-pVTZ,HAl,HeMg,3,2.2,3.9455899240542776,-201.28686751620225,-201.244363244804,-202.330324985061,1.0434574688587475,-0.04250427139825774,1.0859617402570052
cc-pVTZ,HAl,HeMg,4,2.2,3.9455899240542776,-201.25759605928525,-201.244363244804,-202.330324985061,1.072728925775749,-0.013232814481256128,1.0859617402570052
cc-pVTZ,HAl,HeMg,5,2.2,3.9455899240542776,-201.2411053669749,-201.244363244804,-202.330324985061,1.089219618086105,0.003257877829099698,1.0859617402570052
cc-pVTZ,HAl,HeMg,1,2.3,3.9686405566256933,-199.52865018070784,-201.281868316953,-202.367938069873,2.839287889165149,1.7532181362451524,1.0860697529199967
cc-pVTZ,HAl,HeMg,2,2.3,3.9686405566256933,-201.11022065383682,-201.281868316953,-202.367938069873,1.2577174160361722,0.1716476631161754,1.0860697529199967
cc-pVTZ,HAl,HeMg,3,2.3,3.9686405566256933,-201.32541718816273,-201.281868316953,-202.367938069873,1.04252088171026,-0.04354887120973672,1.0860697529199967
cc-pVTZ,HAl,HeMg,4,2.3,3.9686405566256933,-201.2953590868547,-201.281868316953,-202.367938069873,1.0725789830183032,-0.013490769901693511,1.0860697529199967
cc-pVTZ,HAl,HeMg,5,2.3,3.9686405566256933,-201.27828380812858,-201.281868316953,-202.367938069873,1.089654261744414,0.0035845088244172985,1.0860697529199967
cc-pVTZ,HAl,HeMg,1,2.4000000000000004,3.99294185792901,-199.54332294594545,-201.311592382626,-202.397489368439,2.854166422493563,1.768269436680555,1.085896985813008
cc-pVTZ,HAl,HeMg,2,2.4000000000000004,3.99294185792901,-201.13786185478634,-201.311592382626,-202.397489368439,1.2596275136526742,0.17373052783966614,1.085896985813008
cc-pVTZ,HAl,HeMg,3,2.4000000000000004,3.99294185792901,-201.35659998313795,-201.311592382626,-202.397489368439,1.0408893853010568,-0.045007600511951296,1.085896985813008
cc-pVTZ,HAl,HeMg,4,2.4000000000000004,3.99294185792901,-201.32539112326853,-201.311592382626,-202.397489368439,1.07209824517048,-0.013798740642528173,1.085896985813008
cc-pVTZ,HAl,HeMg,5,2.4000000000000004,3.99294185792901,-201.30763462176097,-201.311592382626,-202.397489368439,1.0898547466780428,0.003957760865034743,1.085896985813008
cc-pVTZ,HAl,HeMg,1,2.5,4.02053999820942,-199.55158182027768,-201.335129424404,-202.420848789637,2.8692669693593302,1.783547604126312,1.0857193652330182
cc-pVTZ,HAl,HeMg,2,2.5,4.02053999820942,-201.1597179939364,-201.335129424404,-202.420848789637,1.261130795700609,0.1754114304675909,1.0857193652330182
cc-pVTZ,HAl,HeMg,3,2.5,4.02053999820942,-201.38198754769647,-201.335129424404,-202.420848789637,1.0388612419405376,-0.046858123292480514,1.0857193652330182
cc-pVTZ,HAl,HeMg,4,2.5,4.02053999820942,-201.3492303434498,-201.335129424404,-202.420848789637,1.071618446187216,-0.01410091904580213,1.0857193652330182
cc-pVTZ,HAl,HeMg,5,2.5,4.02053999820942,-201.33072594095094,-201.335129424404,-202.420848789637,1.0901228486860646,0.0044034834530464195,1.0857193652330182
cc-pVTZ,HAl,HeMg,1,2.6,4.045506406264958,-199.5548590129029,-201.353767556422,-202.43944377903,2.884584766127091,1.7989085435191043,1.0856762226079866
cc-pVTZ,HAl,HeMg,2,2.6,4.045506406264958,-201.1771023880239,-201.353767556422,-202.43944377903,1.262341391006089,0.17666516839810242,1.0856762226079866
cc-pVTZ,HAl,HeMg,3,2.6,4.045506406264958,-201.40279104921603,-201.353767556422,-202.43944377903,1.0366527298139658,-0.04902349279402074,1.0856762226079866
cc-pVTZ,HAl,HeMg,4,2.6,4.045506406264958,-201.36808467767912,-201.353767556422,-202.43944377903,1.071359101350879,-0.014317121257107601,1.0856762226079866
cc-pVTZ,HAl,HeMg,5,2.6,4.045506406264958,-201.3487878222403,-201.353767556422,-202.43944377903,1.0906559567897034,0.004979734181716822,1.0856762226079866
cc-pVTZ,HAl,HeMg,1,2.7,4.075869104925206,-199.554343540528,-201.368566197177,-202.454364261866,2.900020721337995,1.8142226566489796,1.0857980646890155
cc-pVTZ,HAl,HeMg,2,2.7,4.075869104925206,-201.1911684260032,-201.368566197177,-202.454364261866,1.2631958358628026,0.17739777117378708,1.0857980646890155
cc-pVTZ,HAl,HeMg,3,2.7,4.075869104925206,-201.4201196402689,-201.368566197177,-202.454364261866,1.0342446215971108,-0.05155344309190468,1.0857980646890155
cc-pVTZ,HAl,HeMg,4,2.7,4.075869104925206,-201.38307523342453,-201.368566197177,-202.454364261866,1.0712890284414698,-0.014509036247545737,1.0857980646890155
cc-pVTZ,HAl,HeMg,5,2.7,4.075869104925206,-201.3629467375907,-201.368566197177,-202.454364261866,1.0914175242753004,0.005619459586284847,1.0857980646890155
cc-pVTZ,HAl,HeMg,1,2.8,4.101280423500407,-199.55093627027998,-201.380391234873,-202.466445252309,2.9155089820290243,1.829454964593026,1.0860540174359983
cc-pVTZ,HAl,HeMg,2,2.8,4.101280423500407,-201.2027457983178,-201.380391234873,-202.466445252309,1.2636994539911939,0.1776454365551956,1.0860540174359983
cc-pVTZ,HAl,HeMg,3,2.8,4.101280423500407,-201.4347593863456,-201.380391234873,-202.466445252309,1.0316858659633965,-0.05436815147260177,1.0860540174359983
cc-pVTZ,HAl,HeMg,4,2.8,4.101280423500407,-201.39500693949816,-201.380391234873,-202.466445252309,1.071438312810841,-0.014615704625157377,1.0860540174359983
cc-pVTZ,HAl,HeMg,5,2.8,4.101280423500407,-201.37399637415493,-201.380391234873,-202.466445252309,1.092448878154073,0.006394860718074824,1.0860540174359983
cc-pVTZ,HAl,HeMg,1,2.9000000000000004,4.129199610819011,-199.54533514485516,-201.389935643934,-202.476328586609,2.9309934417538273,1.8446004990788367,1.0863929426749905
cc-pVTZ,HAl,HeMg,2,2.9000000000000004,4.129199610819011,-201.2124733518968,-201.389935643934,-202.476328586609,1.2638552347121959,0.17746229203720532,1.0863929426749905
cc-pVTZ,HAl,HeMg,3,2.9000000000000004,4.129199610819011,-201.44734318512536,-201.389935643934,-202.476328586609,1.0289854014836237,-0.05740754119136682,1.0863929426749905
cc-pVTZ,HAl,HeMg,4,2.9000000000000004,4.129199610819011,-201.40454307840304,-201.389935643934,-202.476328586609,1.0717855082059486,-0.014607434469041891,1.0863929426749905
cc-pVTZ,HAl,HeMg,5,2.9000000000000004,4.129199610819011,-201.38255918459322,-201.389935643934,-202.476328586609,1.0937694020157664,0.007376459340775909,1.0863929426749905
cc-pVTZ,HAl,HeMg,1,3.0,4.150579227622574,-199.53813354344572,-201.397740152278,-202.484508219879,2.9463746764332654,1.85960660883228,1.0867680676009854
cc-pVTZ,HAl,HeMg,2,3.0,4.150579227622574,-201.22092463572625,-201.397740152278,-202.484508219879,1.263583584152741,0.17681551655175554,1.0867680676009854
cc-pVTZ,HAl,HeMg,3,3.0,4.150579227622574,-201.45847446137213,-201.397740152278,-202.484508219879,1.0260337585068555,-0.06073430909412991,1.0867680676009854
cc-pVTZ,HAl,HeMg,4,3.0,4.150579227622574,-201.4123164554451,-201.397740152278,-202.484508219879,1.0721917644338816,-0.014576303167103788,1.0867680676009854
cc-pVTZ,HAl,HeMg,5,3.0,4.150579227622574,-201.38918366480343,-201.397740152278,-202.484508219879,1.095324555075564,0.008556487474578489,1.0867680676009854
cc-pVTZ,HAl,HeMg,1,3.1,4.1734194157217654,-199.5297736391069,-201.404217044024,-202.491363830181,2.9615901910740945,1.8744434049170877,1.0871467861570068
cc-pVTZ,HAl,HeMg,2,3.1,4.1734194157217654,-201.22846877706044,-201.404217044024,-202.491363830181,1.262895053120559,0.17574826696355217,1.0871467861570068
cc-pVTZ,HAl,HeMg,3,3.1,4.1734194157217654,-201.46854157933802,-201.404217044024,-202.491363830181,1.022822250842978,-0.06432453531402871,1.0871467861570068
cc-pVTZ,HAl,HeMg,4,3.1,4.1734194157217654,-201.4187387050514,-201.404217044024,-202.491363830181,1.0726251251296048,-0.014521661027401933,1.0871467861570068
cc-pVTZ,HAl,HeMg,5,3.1,4.1734194157217654,-201.39414953314707,-201.404217044024,-202.491363830181,1.0972142970339291,0.01006751087692237,1.0871467861570068
cc-pVTZ,HAl,HeMg,1,3.2,4.19585254248188,-199.52057783568165,-201.409675108499,-202.497186341128,2.9766085054463645,1.889097272817338,1.0875112326290264
cc-pVTZ,HAl,HeMg,2,3.2,4.19585254248188,-201.23533616528255,-201.409675108499,-202.497186341128,1.261850175845467,0.1743389432164406,1.0875112326290264
cc-pVTZ,HAl,HeMg,3,3.2,4.19585254248188,-201.47781536288693,-201.409675108499,-202.497186341128,1.019370978241085,-0.06814025438794147,1.0875112326290264
cc-pVTZ,HAl,HeMg,4,3.2,4.19585254248188,-201.42410451036017,-201.409675108499,-202.497186341128,1.0730818307678476,-0.014429401861178803,1.0875112326290264
cc-pVTZ,HAl,HeMg,5,3.2,4.19585254248188,-201.39755444787644,-201.409675108499,-202.497186341128,1.0996318932515692,0.0121206606225428,1.0875112326290264
cc-pVTZ,HAl,LiNa,1,1.3,6.151345536774501,-156.47403443489833,-163.333230929625,-167.312407490069,10.838373055170678,6.85919649472666,3.9791765604440172
cc-pVTZ,HAl,LiNa,2,1.3,6.151345536774501,-162.15987648623917,-163.333230929625,-167.312407490069,5.152531003829836,1.1733544433858185,3.9791765604440172
cc-pVTZ,HAl,LiNa,3,1.3,6.151345536774501,-163.80819871082593,-163.333230929625,-167.312407490069,3.504208779243072,-0.4749677812009452,3.9791765604440172
cc-pVTZ,HAl,LiNa,4,1.3,6.151345536774501,-163.67149804300888,-163.333230929625,-167.312407490069,3.6409094470601246,-0.3382671133838926,3.9791765604440172
cc-pVTZ,HAl,LiNa,5,1.3,6.151345536774501,-163.102588217936,-163.333230929625,-167.312407490069,4.209819272133018,0.23064271168900063,3.9791765604440172
cc-pVTZ,HAl,LiNa,1,1.4000000000000001,6.2264184076098585,-156.789727947754,-163.741822055309,-167.773519410163,10.983791462409016,6.952094107555013,4.031697354854003
cc-pVTZ,HAl,LiNa,2,1.4000000000000001,6.2264184076098585,-162.62341449690177,-163.741822055309,-167.773519410163,5.150104913261231,1.1184075584072275,4.031697354854003
cc-pVTZ,HAl,LiNa,3,1.4000000000000001,6.2264184076098585,-164.28222007983695,-163.741822055309,-167.773519410163,3.4912993303260578,-0.5403980245279456,4.031697354854003
cc-pVTZ,HAl,LiNa,4,1.4000000000000001,6.2264184076098585,-164.0226274658624,-163.741822055309,-167.773519410163,3.750891944300605,-0.28080541055339836,4.031697354854003
cc-pVTZ,HAl,LiNa,5,1.4000000000000001,6.2264184076098585,-163.43525704336437,-163.741822055309,-167.773519410163,4.338262366798631,0.3065650119446275,4.031697354854003
cc-pVTZ,HAl,LiNa,1,1.5,6.26874985717498,-157.02820223525814,-164.04376544593,-168.119365627631,11.091163392372863,7.015563210671871,4.075600181700992
cc-pVTZ,HAl,LiNa,2,1.5,6.26874985717498,-162.96546331695674,-164.04376544593,-168.119365627631,5.153902310674255,1.078302128973263,4.075600181700992
cc-pVTZ,HAl,LiNa,3,1.5,6.26874985717498,-164.6144329300878,-164.04376544593,-168.119365627631,3.504932697543211,-0.5706674841577808,4.075600181700992
cc-pVTZ,HAl,LiNa,4,1.5,6.26874985717498,-164.2681122019641,-164.04376544593,-168.119365627631,3.851253425666897,-0.2243467560340946,4.075600181700992
cc-pVTZ,HAl,LiNa,5,1.5,6.26874985717498,-163.69699822845516,-164.04376544593,-168.119365627631,4.42236739917584,0.3467672174748486,4.075600181700992
cc-pVTZ,HAl,LiNa,1,1.6,6.314037037627396,-157.20229709719098,-164.267276154261,-168.379634836102,11.177337738911035,7.064979057070019,4.112358681841016
cc-pVTZ,HAl,LiNa,2,1.6,6.314037037627396,-163.21261557724964,-164.267276154261,-168.379634836102,5.167019258852378,1.0546605770113615,4.112358681841016
cc-pVTZ,HAl,LiNa,3,1.6,6.314037037627396,-164.84829785163552,-164.267276154261,-168.379634836102,3.531336984466492,-0.5810216973745241,4.112358681841016
cc-pVTZ,HAl,LiNa,4,1.6,6.314037037627396,-164.44810237213932,-164.267276154261,-168.379634836102,3.9315324639626965,-0.18082621787831954,4.112358681841016
cc-pVTZ,HAl,LiNa,5,1.6,6.314037037627396,-163.9026013521661,-164.267276154261,-168.379634836102,4.477033483935912,0.3646748020948962,4.112358681841016
cc-pVTZ,HAl,LiNa,1,1.7000000000000002,6.341491072932598,-157.3241790551445,-164.433784101889,-168.57627466331,11.25209560816549,7.109605046744491,4.142490561420999
cc-pVTZ,HAl,LiNa,2,1.7000000000000002,6.341491072932598,-163.38877236322028,-164.433784101889,-168.57627466331,5.1875023000897045,1.0450117386687054,4.142490561420999
cc-pVTZ,HAl,LiNa,3,1.7000000000000002,6.341491072932598,-165.01599252172764,-164.433784101889,-168.57627466331,3.5602821415823485,-0.5822084198386506,4.142490561420999
cc-pVTZ,HAl,LiNa,4,1.7000000000000002,6.341491072932598,-164.58581361571578,-164.433784101889,-168.57627466331,3.9904610475942093,-0.15202951382678975,4.142490561420999
cc-pVTZ,HAl,LiNa,5,1.7000000000000002,6.341491072932598,-164.06294914752692,-164.433784101889,-168.57627466331,4.513325515783066,0.37083495436206704,4.142490561420999
cc-pVTZ,HAl,LiNa,1,1.8,6.394676040265437,-157.40468340417118,-164.559438443459,-168.725467418742,11.320784014570819,7.1547550392878065,4.166028975283012
cc-pVTZ,HAl,LiNa,2,1.8,6.394676040265437,-163.51353149913808,-164.559438443459,-168.725467418742,5.211935919603917,1.0459069443209046,4.166028975283012
cc-pVTZ,HAl,LiNa,3,1.8,6.394676040265437,-165.1401169446343,-164.559438443459,-168.725467418742,3.585350474107713,-0.5806785011752993,4.166028975283012
cc-pVTZ,HAl,LiNa,4,1.8,6.394676040265437,-164.6949856946205,-164.559438443459,-168.725467418742,4.0304817241215005,-0.1355472511615119,4.166028975283012
cc-pVTZ,HAl,LiNa,5,1.8,6.394676040265437,-164.18701634559412,-164.559438443459,-168.725467418742,4.538451073147883,0.37242209786487024,4.166028975283012
cc-pVTZ,HAl,LiNa,1,1.9000000000000001,6.423981760874009,-157.4529261928163,-164.656208635685,-168.839187031295,11.386260838478705,7.203282442868698,4.182978395610007
cc-pVTZ,HAl,LiNa,2,1.9000000000000001,6.423981760874009,-163.60206436436206,-164.656208635685,-168.839187031295,5.237122666932947,1.05414427132294,4.182978395610007
cc-pVTZ,HAl,LiNa,3,1.9000000000000001,6.423981760874009,-165.23621091506774,-164.656208635685,-168.839187031295,3.6029761162272678,-0.5800022793827395,4.182978395610007
cc-pVTZ,HAl,LiNa,4,1.9000000000000001,6.423981760874009,-164.78418785265077,-164.656208635685,-168.839187031295,4.054999178644238,-0.12797921696576964,4.182978395610007
cc-pVTZ,HAl,LiNa,5,1.9000000000000001,6.423981760874009,-164.28225561839488,-164.656208635685,-168.839187031295,4.556931412900127,0.37395301729011976,4.182978395610007
cc-pVTZ,HAl,LiNa,1,2.0,6.47603060275063,-157.4764246278384,-164.732640588771,-168.926339062183,11.449914434344578,7.256215960932593,4.193698473411985
cc-pVTZ,HAl,LiNa,2,2.0,6.47603060275063,-163.66582190592584,-164.732640588771,-168.926339062183,5.260517156257151,1.0668186828451667,4.193698473411985
cc-pVTZ,HAl,LiNa,3,2.0,6.47603060275063,-165.31479641331907,-164.732640588771,-168.926339062183,3.6115426488639173,-0.5821558245480674,4.193698473411985
cc-pVTZ,HAl,LiNa,4,2.0,6.47603060275063,-164.8588107425111,-164.732640588771,-168.926339062183,4.0675283196718794,-0.1261701537401052,4.193698473411985
cc-pVTZ,HAl,LiNa,5,2.0,6.47603060275063,-164.35470314144078,-164.732640588771,-168.926339062183,4.57163592074221,0.3779374473302255,4.193698473411985
cc-pVTZ,HAl,LiNa,1,2.1,6.514401684763081,-157.48110897269066,-164.794433916478,-168.993575473278,11.512466500587351,7.313324943787336,4.199141556800015
cc-pVTZ,HAl,LiNa,2,2.1,6.514401684763081,-163.71289906507747,-164.794433916478,-168.993575473278,5.280676408200549,1.0815348514005336,4.199141556800015
cc-pVTZ,HAl,LiNa,3,2.1,6.514401684763081,-165.38247406242198,-164.794433916478,-168.993575473278,3.611101410856037,-0.5880401459439781,4.199141556800015
cc-pVTZ,HAl,LiNa,4,2.1,6.514401684763081,-164.9218877398122,-164.794433916478,-168.993575473278,4.071687733465808,-0.12745382333420707,4.199141556800015
cc-pVTZ,HAl,LiNa,5,2.1,6.514401684763081,-164.40873706562286,-164.794433916478,-168.993575473278,4.584838407655155,0.3856968508551404,4.199141556800015
cc-pVTZ,HAl,LiNa,1,2.2,6.551005802263798,-157.47178942523436,-164.845026527204,-169.045878112968,11.57408868773365,7.373237101969636,4.200851585764013
cc-pVTZ,HAl,LiNa,2,2.2,6.551005802263798,-163.7492114469745,-164.845026527204,-169.045878112968,5.296666665993513,1.0958150802294995,4.200851585764013
cc-pVTZ,HAl,LiNa,3,2.2,6.551005802263798,-165.44356807279038,-164.845026527204,-169.045878112968,3.6023100401776276,-0.5985415455863858,4.200851585764013
cc-pVTZ,HAl,LiNa,4,2.2,6.551005802263798,-164.97522476211824,-164.845026527204,-169.045878112968,4.070653350849767,-0.1301982349142463,4.200851585764013
cc-pVTZ,HAl,LiNa,5,2.2,6.551005802263798,-164.447522608187,-164.845026527204,-169.045878112968,4.598355504781011,0.397503919016998,4.200851585764013
cc-pVTZ,HAl,LiNa,1,2.3,6.603242736907385,-157.452084505666,-164.886302338479,-169.086981882202,11.634897376536003,7.434217832813005,4.200679543722998
cc-pVTZ,HAl,LiNa,2,2.3,6.603242736907385,-163.77836639818196,-164.886302338479,-169.086981882202,5.308615484020038,1.1079359402970397,4.200679543722998
cc-pVTZ,HAl,LiNa,3,2.3,6.603242736907385,-165.49993867278926,-164.886302338479,-169.086981882202,3.587043209412741,-0.6136363343102573,4.200679543722998
cc-pVTZ,HAl,LiNa,4,2.3,6.603242736907385,-165.0190090518606,-164.886302338479,-169.086981882202,4.067972830341404,-0.13270671338159445,4.200679543722998
cc-pVTZ,HAl,LiNa,5,2.3,6.603242736907385,-164.47260013262488,-164.886302338479,-169.086981882202,4.61438174957712,0.413702205854122,4.200679543722998
cc-pVTZ,HAl,LiNa,1,2.4000000000000004,6.643751726549986,-157.42492059722326,-164.919976657862,-169.119685792758,11.694765195534728,7.4950560606387455,4.199709134895983
cc-pVTZ,HAl,LiNa,2,2.4000000000000004,6.643751726549986,-163.80307623258685,-164.919976657862,-169.119685792758,5.316609560171145,1.116900425275162,4.199709134895983
cc-pVTZ,HAl,LiNa,3,2.4000000000000004,6.643751726549986,-165.5529812593998,-164.919976657862,-169.119685792758,3.5667045333582053,-0.6330046015377775,4.199709134895983
cc-pVTZ,HAl,LiNa,4,2.4000000000000004,6.643751726549986,-165.05363950148907,-164.919976657862,-169.119685792758,4.066046291268918,-0.13366284362706438,4.199709134895983
cc-pVTZ,HAl,LiNa,5,2.4000000000000004,6.643751726549986,-164.48543145324723,-164.919976657862,-169.119685792758,4.634254339510761,0.4345452046147784,4.199709134895983
cc-pVTZ,HAl,LiNa,1,2.5,6.677180247178344,-157.39252771024337,-164.945603820926,-169.146084111375,11.753556401131618,7.553076110682639,4.200480290448979
