Basis set,Reference,Target,APDFT$n$,Bond length,"$|\Delta ho|$",$E^{	ext{APDFT}}$,$ E^{	ext{T[R]}}$,$E^{	ext{CCSD}}$,$|\Delta E_{	ext{APDFT}}|$,$\Delta E_{	ext{trunc}}$,$\Delta E_{	ext{BS}}$
631G*,HAl,LiNa,5,2.6,6.693860762822444,-162.35718834969376,-162.686727608063,-169.147844394112,6.790656044418256,0.3295392583692376,6.461116786049018
631G*,HAl,LiNa,1,2.7,6.712500186152079,-157.24436207705264,-162.703150205874,-169.166036473833,11.921674396780361,5.458788128821368,6.462886267958993
631G*,HAl,LiNa,2,2.7,6.712500186152079,-161.36242623867005,-162.703150205874,-169.166036473833,7.8036102351629495,1.3407239672039566,6.462886267958993
631G*,HAl,LiNa,3,2.7,6.712500186152079,-163.33565156568167,-162.703150205874,-169.166036473833,5.830384908151331,-0.6325013598076623,6.462886267958993
631G*,HAl,LiNa,4,2.7,6.712500186152079,-162.80799419969873,-162.703150205874,-169.166036473833,6.358042274134277,-0.10484399382471565,6.462886267958993
631G*,HAl,LiNa,5,2.7,6.712500186152079,-162.27957096266317,-162.703150205874,-169.166036473833,6.886465511169831,0.4235792432108383,6.462886267958993
631G*,HAl,LiNa,1,2.8,6.739676110107375,-157.20675936598363,-162.715519683035,-169.181426968602,11.974667602618382,5.508760317051383,6.465907285566999
631G*,HAl,LiNa,2,2.8,6.739676110107375,-161.38495172981754,-162.715519683035,-169.181426968602,7.796475238784467,1.330567953217468,6.465907285566999
631G*,HAl,LiNa,3,2.8,6.739676110107375,-163.38367288515548,-162.715519683035,-169.181426968602,5.797754083446534,-0.6681532021204646,6.465907285566999
631G*,HAl,LiNa,4,2.8,6.739676110107375,-162.7803805735988,-162.715519683035,-169.181426968602,6.40104639500322,-0.06486089056377864,6.465907285566999
631G*,HAl,LiNa,5,2.8,6.739676110107375,-162.16738497424106,-162.715519683035,-169.181426968602,7.0140419943609515,0.5481347087939525,6.465907285566999
631G*,HAl,LiNa,1,2.9000000000000004,6.756031845078288,-157.16823598134891,-162.725052555516,-169.194671014004,12.026435032655087,5.5568165741670725,6.469618458488014
631G*,HAl,LiNa,2,2.9000000000000004,6.756031845078288,-161.406929742662,-162.725052555516,-169.194671014004,7.787741271342014,1.318122812854,6.469618458488014
631G*,HAl,LiNa,3,2.9000000000000004,6.756031845078288,-163.43278122204006,-162.725052555516,-169.194671014004,5.761889791963938,-0.7077286665240763,6.469618458488014
631G*,HAl,LiNa,4,2.9000000000000004,6.756031845078288,-162.7501053702195,-162.725052555516,-169.194671014004,6.4445656437845,-0.02505281470351406,6.469618458488014
631G*,HAl,LiNa,5,2.9000000000000004,6.756031845078288,-162.01144825864267,-162.725052555516,-169.194671014004,7.183222755361328,0.7136042968733136,6.469618458488014
631G*,HAl,LiNa,1,3.0,6.771845700349961,-157.1294389666857,-162.732660371012,-169.206250381439,12.07681141475328,5.603221404326291,6.473590010426989
631G*,HAl,LiNa,2,3.0,6.771845700349961,-161.42911656569385,-162.732660371012,-169.206250381439,7.777133815745145,1.3035438053181565,6.473590010426989
631G*,HAl,LiNa,3,3.0,6.771845700349961,-163.484749774248,-162.732660371012,-169.206250381439,5.72150060719099,-0.752089403235999,6.473590010426989
631G*,HAl,LiNa,4,3.0,6.771845700349961,-162.71949068828667,-162.732660371012,-169.206250381439,6.486759693152322,0.013169682725333587,6.473590010426989
631G*,HAl,LiNa,5,3.0,6.771845700349961,-161.80024974366876,-162.732660371012,-169.206250381439,7.406000637770234,0.9324106273432449,6.473590010426989
631G*,HAl,LiNa,1,3.1,6.781867086659199,-157.09082133831876,-162.739006596544,-169.216517109261,12.12569577094223,5.648185258225226,6.477510512717004
631G*,HAl,LiNa,2,3.1,6.781867086659199,-161.4518689823389,-162.739006596544,-169.216517109261,7.764648126922083,1.2871376142050792,6.477510512717004
631G*,HAl,LiNa,3,3.1,6.781867086659199,-163.54092629133234,-162.739006596544,-169.216517109261,5.675590817928651,-0.8019196947883529,6.477510512717004
631G*,HAl,LiNa,4,3.1,6.781867086659199,-162.69054311957345,-162.739006596544,-169.216517109261,6.525973989687543,0.04846347697053943,6.477510512717004
631G*,HAl,LiNa,5,3.1,6.781867086659199,-161.51946824037248,-162.739006596544,-169.216517109261,7.6970488688885155,1.2195383561715119,6.477510512717004
631G*,HAl,LiNa,1,3.2,6.7858654360959765,-157.05266522905973,-162.744555240807,-169.225726186563,12.173060957503282,5.691890011747262,6.48117094575602
631G*,HAl,LiNa,2,3.2,6.7858654360959765,-161.47524100103797,-162.744555240807,-169.225726186563,7.7504851855250365,1.2693142397690167,6.48117094575602
631G*,HAl,LiNa,3,3.2,6.7858654360959765,-163.60243278624492,-162.744555240807,-169.225726186563,5.62329340031809,-0.8578775454379297,6.48117094575602
631G*,HAl,LiNa,4,3.2,6.7858654360959765,-162.66519338336983,-162.744555240807,-169.225726186563,6.560532803193183,0.07936185743716351,6.48117094575602
631G*,HAl,LiNa,5,3.2,6.7858654360959765,-161.1520414033373,-162.744555240807,-169.225726186563,8.073684783225701,1.5925138374696814,6.48117094575602
631G*,HAl,BeNe,1,1.3,8.199450918612479,-116.0034921876528,-126.584881507353,-141.205275077537,25.201782889884214,10.581389319700207,14.620393570184007
631G*,HAl,BeNe,2,1.3,8.199450918612479,-122.73868942473173,-126.584881507353,-141.205275077537,18.46658565280528,3.846192082621272,14.620393570184007
631G*,HAl,BeNe,3,1.3,8.199450918612479,-127.00399667238035,-126.584881507353,-141.205275077537,14.201278405156657,-0.4191151650273497,14.620393570184007
631G*,HAl,BeNe,4,1.3,8.199450918612479,-127.17911175622555,-126.584881507353,-141.205275077537,14.026163321311458,-0.5942302488725488,14.620393570184007
631G*,HAl,BeNe,5,1.3,8.199450918612479,-126.22143131882775,-126.584881507353,-141.205275077537,14.983843758709256,0.363450188525249,14.620393570184007
631G*,HAl,BeNe,1,1.4000000000000001,8.30675056329832,-116.23579533363088,-127.12184333408,-141.723738815117,25.487943481486127,10.886048000449122,14.601895481037005
631G*,HAl,BeNe,2,1.4000000000000001,8.30675056329832,-123.23082298540403,-127.12184333408,-141.723738815117,18.49291582971297,3.8910203486759656,14.601895481037005
631G*,HAl,BeNe,3,1.4000000000000001,8.30675056329832,-127.88970510226535,-127.12184333408,-141.723738815117,13.83403371285165,-0.7678617681853552,14.601895481037005
631G*,HAl,BeNe,4,1.4000000000000001,8.30675056329832,-128.11313549060807,-127.12184333408,-141.723738815117,13.61060332450893,-0.9912921565280755,14.601895481037005
631G*,HAl,BeNe,5,1.4000000000000001,8.30675056329832,-127.13937036216294,-127.12184333408,-141.723738815117,14.584368452954067,-0.017527028082938045,14.601895481037005
631G*,HAl,BeNe,1,1.5,8.406731715373265,-116.39073640290208,-127.583474267145,-142.103733014883,25.712996611980927,11.192737864242915,14.520258747738012
631G*,HAl,BeNe,2,1.5,8.406731715373265,-123.64419729290813,-127.583474267145,-142.103733014883,18.459535721974873,3.9392769742368614,14.520258747738012
631G*,HAl,BeNe,3,1.5,8.406731715373265,-128.65900787824046,-127.583474267145,-142.103733014883,13.444725136642546,-1.0755336110954659,14.520258747738012
631G*,HAl,BeNe,4,1.5,8.406731715373265,-128.87869057588682,-127.583474267145,-142.103733014883,13.225042438996184,-1.2952163087418285,14.520258747738012
631G*,HAl,BeNe,5,1.5,8.406731715373265,-127.62780273533227,-127.583474267145,-142.103733014883,14.475930279550738,-0.044328468187273984,14.520258747738012
631G*,HAl,BeNe,1,1.6,8.47190201455873,-116.4788720083692,-127.982864039153,-142.382820416599,25.90394840822981,11.503992030783806,14.399956377446003
631G*,HAl,BeNe,2,1.6,8.47190201455873,-123.97705732534749,-127.982864039153,-142.382820416599,18.405763091251515,4.005806713805512,14.399956377446003
631G*,HAl,BeNe,3,1.6,8.47190201455873,-129.2888388971412,-127.982864039153,-142.382820416599,13.093981519457799,-1.305974857988204,14.399956377446003
631G*,HAl,BeNe,4,1.6,8.47190201455873,-129.42744100084244,-127.982864039153,-142.382820416599,12.955379415756568,-1.4445769616894353,14.399956377446003
631G*,HAl,BeNe,5,1.6,8.47190201455873,-127.74428494858334,-127.982864039153,-142.382820416599,14.638535468015661,0.2385790905696581,14.399956377446003
631G*,HAl,BeNe,1,1.7000000000000002,8.535668073952712,-116.51278500907891,-128.322718526708,-142.588392505131,26.075607496052086,11.80993351762909,14.265673978422996
631G*,HAl,BeNe,2,1.7000000000000002,8.535668073952712,-124.23545796689679,-128.322718526708,-142.588392505131,18.35293453823421,4.087260559811213,14.265673978422996
631G*,HAl,BeNe,3,1.7000000000000002,8.535668073952712,-129.78315415145826,-128.322718526708,-142.588392505131,12.805238353672735,-1.4604356247502608,14.265673978422996
631G*,HAl,BeNe,4,1.7000000000000002,8.535668073952712,-129.77847421889567,-128.322718526708,-142.588392505131,12.80991828623533,-1.4557556921876653,14.265673978422996
631G*,HAl,BeNe,5,1.7000000000000002,8.535668073952712,-127.66786931767507,-128.322718526708,-142.588392505131,14.920523187455927,0.6548492090329319,14.265673978422996
631G*,HAl,BeNe,1,1.8,8.589696248219669,-116.50489660730565,-128.603567382079,-142.740345694175,26.23544908686935,12.098670774773353,14.136778312095998
631G*,HAl,BeNe,2,1.8,8.589696248219669,-124.43093552018982,-128.603567382079,-142.740345694175,18.309410173985185,4.172631861889187,14.136778312095998
631G*,HAl,BeNe,3,1.8,8.589696248219669,-130.16489770466578,-128.603567382079,-142.740345694175,12.575447989509229,-1.5613303225867696,14.136778312095998
631G*,HAl,BeNe,4,1.8,8.589696248219669,-129.97848789214638,-128.603567382079,-142.740345694175,12.76185780202863,-1.3749205100673692,14.136778312095998
631G*,HAl,BeNe,5,1.8,8.589696248219669,-127.5294495642825,-128.603567382079,-142.740345694175,15.210896129892504,1.0741178177965054,14.136778312095998
631G*,HAl,BeNe,1,1.9000000000000001,8.6287270968981,-116.46585230964456,-128.832122819199,-142.853134516976,26.387282207331452,12.366270509554425,14.021011697777027
631G*,HAl,BeNe,2,1.9000000000000001,8.6287270968981,-124.57635945461183,-128.832122819199,-142.853134516976,18.27677506236418,4.255763364587153,14.021011697777027
631G*,HAl,BeNe,3,1.9000000000000001,8.6287270968981,-130.46162272186183,-128.832122819199,-142.853134516976,12.391511795114184,-1.6294999026628432,14.021011697777027
631G*,HAl,BeNe,4,1.9000000000000001,8.6287270968981,-130.07123669566965,-128.832122819199,-142.853134516976,12.781897821306359,-1.2391138764706682,14.021011697777027
631G*,HAl,BeNe,5,1.9000000000000001,8.6287270968981,-127.38498399935838,-128.832122819199,-142.853134516976,15.46815051761763,1.4471388198406032,14.021011697777027
631G*,HAl,BeNe,1,2.0,8.66619641276867,-116.40417015634377,-129.00466953355,-142.937270645027,26.533100488683246,12.60049937720622,13.932601111477027
631G*,HAl,BeNe,2,2.0,8.66619641276867,-124.6834452170371,-129.00466953355,-142.937270645027,18.25382542798991,4.3212243165128825,13.932601111477027
631G*,HAl,BeNe,3,2.0,8.66619641276867,-130.696590118937,-129.00466953355,-142.937270645027,12.240680526090017,-1.6919205853870096,13.932601111477027
631G*,HAl,BeNe,4,2.0,8.66619641276867,-130.0867179167125,-129.00466953355,-142.937270645027,12.850552728314511,-1.0820483831625154,13.932601111477027
631G*,HAl,BeNe,5,2.0,8.66619641276867,-127.24469754506188,-129.00466953355,-142.937270645027,15.69257309996513,1.759971988488104,13.932601111477027
631G*,HAl,BeNe,1,2.1,8.691835451219486,-116.32638397423905,-129.13577193757,-143.000387441951,26.674003467711955,12.809387963330963,13.864615504380993
631G*,HAl,BeNe,2,2.1,8.691835451219486,-124.76208949538017,-129.13577193757,-143.000387441951,18.23829794657084,4.373682442189846,13.864615504380993
631G*,HAl,BeNe,3,2.1,8.691835451219486,-130.887514605657,-129.13577193757,-143.000387441951,12.112872836294002,-1.7517426680869903,13.864615504380993
631G*,HAl,BeNe,4,2.1,8.691835451219486,-130.04359352934566,-129.13577193757,-143.000387441951,12.956793912605349,-0.9078215917756438,13.864615504380993
631G*,HAl,BeNe,5,2.1,8.691835451219486,-127.10087291417969,-129.13577193757,-143.000387441951,15.899514527771316,2.0348990233903237,13.864615504380993
631G*,HAl,BeNe,1,2.2,8.720867387823084,-116.23764697322645,-129.233085377756,-143.047997447749,26.81035047452255,12.995438404529551,13.814912069993
631G*,HAl,BeNe,2,2.2,8.720867387823084,-124.82082491074598,-129.233085377756,-143.047997447749,18.227172537003014,4.4122604670100145,13.814912069993
631G*,HAl,BeNe,3,2.2,8.720867387823084,-131.04782899300787,-129.233085377756,-143.047997447749,12.000168454741129,-1.8147436152518708,13.814912069993
631G*,HAl,BeNe,4,2.2,8.720867387823084,-129.9531607103824,-129.233085377756,-143.047997447749,13.094836737366592,-0.7200753326264078,13.814912069993
631G*,HAl,BeNe,5,2.2,8.720867387823084,-126.93779358636895,-129.233085377756,-143.047997447749,16.110203861380043,2.2952917913870436,13.814912069993
631G*,HAl,BeNe,1,2.3,8.74720250806701,-116.14173818046163,-129.303522528818,-143.084067367502,26.94232918704037,13.161784348356377,13.780544838683994
631G*,HAl,BeNe,2,2.3,8.74720250806701,-124.86601679706035,-129.303522528818,-143.084067367502,18.218050570441648,4.437505731757653,13.780544838683994
631G*,HAl,BeNe,3,2.3,8.74720250806701,-131.186741127655,-129.303522528818,-143.084067367502,11.89732623984699,-1.8832185988370043,13.780544838683994
631G*,HAl,BeNe,4,2.3,8.74720250806701,-129.82204467886197,-129.303522528818,-143.084067367502,13.26202268864003,-0.5185221500439638,13.780544838683994
631G*,HAl,BeNe,5,2.3,8.74720250806701,-126.73682306438614,-129.303522528818,-143.084067367502,16.347244303115858,2.5666994644318635,13.780544838683994
631G*,HAl,BeNe,1,2.4000000000000004,8.77564932676907,-116.04168390803072,-129.353043067866,-143.111485336444,27.06980142841327,13.311359159835277,13.758442268577994
631G*,HAl,BeNe,2,2.4000000000000004,8.77564932676907,-124.90323795352342,-129.353043067866,-143.111485336444,18.208247382920575,4.449805114342581,13.758442268577994
631G*,HAl,BeNe,3,2.4000000000000004,8.77564932676907,-131.31225930687336,-129.353043067866,-143.111485336444,11.799226029570633,-1.959216239007361,13.758442268577994
631G*,HAl,BeNe,4,2.4000000000000004,8.77564932676907,-129.6558276593439,-129.353043067866,-143.111485336444,13.455657677100078,-0.30278459147791636,13.758442268577994
631G*,HAl,BeNe,5,2.4000000000000004,8.77564932676907,-126.47421226005791,-129.353043067866,-143.111485336444,16.63727307638608,2.878830807808086,13.758442268577994
631G*,HAl,BeNe,1,2.5,8.793208955232975,-115.93971250950801,-129.386641667607,-143.132412568552,27.192700059044,13.446929158098982,13.745770900945018
631G*,HAl,BeNe,2,2.5,8.793208955232975,-124.93644686057613,-129.386641667607,-143.132412568552,18.195965707975887,4.450194807030869,13.745770900945018
631G*,HAl,BeNe,3,2.5,8.793208955232975,-131.43004805633092,-129.386641667607,-143.132412568552,11.702364512221095,-2.0434063887239233,13.745770900945018
631G*,HAl,BeNe,4,2.5,8.793208955232975,-129.4586597960957,-129.386641667607,-143.132412568552,13.67375277245631,-0.07201812848870759,13.745770900945018
631G*,HAl,BeNe,5,2.5,8.793208955232975,-126.12065316772934,-129.386641667607,-143.132412568552,17.01175940082267,3.2659884998776505,13.745770900945018
631G*,HAl,BeNe,1,2.6,8.817884286108011,-115.83743267594862,-129.408423144987,-143.148501077149,27.311068401200387,13.570990469038392,13.740077932161995
631G*,HAl,BeNe,2,2.6,8.817884286108011,-124.96848533457086,-129.408423144987,-143.148501077149,18.18001574257815,4.439937810416154,13.740077932161995
631G*,HAl,BeNe,3,2.6,8.817884286108011,-131.54483701771238,-129.408423144987,-143.148501077149,11.603664059436625,-2.1364138727253703,13.740077932161995
631G*,HAl,BeNe,4,2.6,8.817884286108011,-129.23501266748244,-129.408423144987,-143.148501077149,13.91348840966657,0.17341047750457506,13.740077932161995
631G*,HAl,BeNe,5,2.6,8.817884286108011,-125.63833883835697,-129.408423144987,-143.148501077149,17.510162238792034,3.7700843066300394,13.740077932161995
631G*,HAl,BeNe,1,2.7,8.832948608138402,-115.73615782390459,-129.421705162698,-143.16101504291,27.424857219005418,13.685547338793413,13.739309880212005
631G*,HAl,BeNe,2,2.7,8.832948608138402,-125.00180218754379,-129.421705162698,-143.16101504291,18.15921285536622,4.419902975154216,13.739309880212005
631G*,HAl,BeNe,3,2.7,8.832948608138402,-131.66143766620806,-129.421705162698,-143.16101504291,11.49957737670195,-2.239732503510055,13.739309880212005
631G*,HAl,BeNe,4,2.7,8.832948608138402,-128.99017225091944,-129.421705162698,-143.16101504291,14.170842791990566,0.4315329117785609,13.739309880212005
631G*,HAl,BeNe,5,2.7,8.832948608138402,-124.97745829468062,-129.421705162698,-143.16101504291,18.183556748229392,4.444246868017387,13.739309880212005
631G*,HAl,BeNe,1,2.8,8.84065351463616,-115.63675552301653,-129.429121326493,-143.170910302958,27.53415477994146,13.792365803476471,13.741788976464989
631G*,HAl,BeNe,2,2.8,8.84065351463616,-125.03768834164282,-129.429121326493,-143.170910302958,18.133221961315172,4.391432984850184,13.741788976464989
631G*,HAl,BeNe,3,2.8,8.84065351463616,-131.7833722409083,-129.429121326493,-143.170910302958,11.387538062049686,-2.354250914415303,13.741788976464989
631G*,HAl,BeNe,4,2.8,8.84065351463616,-128.72920491365255,-129.429121326493,-143.170910302958,14.44170538930544,0.6999164128404516,13.741788976464989
631G*,HAl,BeNe,5,2.8,8.84065351463616,-124.07426958102985,-129.429121326493,-143.170910302958,19.09664072192814,5.354851745463151,13.741788976464989
631G*,HAl,BeNe,1,2.9000000000000004,8.84616888411365,-115.53979658618958,-129.432715294075,-143.178898865132,27.639102278942417,13.892918707885414,13.746183571057003
631G*,HAl,BeNe,2,2.9000000000000004,8.84616888411365,-125.076857549144,-129.432715294075,-143.178898865132,18.102041315988004,4.355857744931001,13.746183571057003
631G*,HAl,BeNe,3,2.9000000000000004,8.84616888411365,-131.91410629204503,-129.432715294075,-143.178898865132,11.264792573086964,-2.4813909979700384,13.746183571057003
631G*,HAl,BeNe,4,2.9000000000000004,8.84616888411365,-128.45805979220344,-129.432715294075,-143.178898865132,14.720839072928555,0.9746555018715526,13.746183571057003
631G*,HAl,BeNe,5,2.9000000000000004,8.84616888411365,-122.84888235116695,-129.432715294075,-143.178898865132,20.33001651396505,6.583832942908046,13.746183571057003
631G*,HAl,BeNe,1,3.0,8.847813817095776,-115.44577779342757,-129.434025077032,-143.185503393904,27.739725600476447,13.988247283604437,13.75147831687201
631G*,HAl,BeNe,2,3.0,8.847813817095776,-125.12005239119587,-129.434025077032,-143.185503393904,18.065451002708144,4.313972685836134,13.75147831687201
